NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.11,DN14A,0+000,15+240,2024-06-20 10:00:00,2024-06-20 20:00:00,MEDIAS (SB) - BLAJEL (SB),"Joi, 20.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN14A,"['0', '0', '15', '240']"
2.12,DN14B,39+527,56+241,2024-06-20 10:00:00,2024-06-20 20:00:00,MICASASA (SB) - COPSA MICA (SB),"Joi, 20.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN14B,"['39', '527', '56', '241']"
2.13,DN1L,0+000,4+600,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1L,"['0', '0', '4', '600']"
2.14,DN1M,0+000,1+313,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1M,"['0', '0', '1', '313']"
2.15,DN2,7+848,26+280,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2,"['7', '848', '26', '280']"
2.16,DN3,7+910,24+240,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN3,"['7', '910', '24', '240']"
2.17,DN4,7+564,20+100,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN4,"['7', '564', '20', '100']"
2.18,DN41,22+000,64+385,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN41,"['22', '0', '64', '385']"
2.19,DN5,7+573,64+884,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN5,"['7', '573', '64', '884']"
2.2,DN51,2+600,43+783,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN51,"['2', '600', '43', '783']"
2.21,DN51A,0+000,53+600,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN51A,"['0', '0', '53', '600']"
2.22,DN52,1+350,52+649,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN52,"['1', '350', '52', '649']"
2.23,DN54,1+550,54+500,2024-06-20 10:00:00,2024-06-20 20:00:00,CARACAL (OT) - GARCOV (OT),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54,"['1', '550', '54', '500']"
2.24,DN54,54+500,70+790,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN54,"['54', '500', '70', '790']"
2.25,DN54A,0+000,44+174,2024-06-20 10:00:00,2024-06-20 20:00:00,CORABIA (OT) - BECHET (BECHET) (DJ),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54A,"['0', '0', '44', '174']"
2.26,DN55,4+400,71+105,2024-06-20 10:00:00,2024-06-20 20:00:00,CRAIOVA (DJ) - BECHET (BECHET) (DJ),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN55,"['4', '400', '71', '105']"
2.27,DN55A,0+000,92+800,2024-06-20 10:00:00,2024-06-20 20:00:00,BECHET (BECHET) (DJ) - CALAFAT (DJ),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN55A,"['0', '0', '92', '800']"
