NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.11,DEx12,0+000,89+155,2024-07-17 11:00:00,2024-07-17 19:00:00,BALS (OT) - SLATINA (OT),"In data de17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 12 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 16.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 12 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DEx12,"['0', '0', '89', '155']"
2.12,DEx12,89+165,122+093,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DEx12,"['89', '165', '122', '93']"
2.13,DN1,0+000,138+389,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DN1,"['0', '0', '138', '389']"
2.14,DN10,2+100,94+790,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",DN10,"['2', '100', '94', '790']"
2.15,DN11A,33+520,68+000,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",DN11A,"['33', '520', '68', '0']"
2.16,DN1A,0+000,161+039,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DN1A,"['0', '0', '161', '39']"
2.17,DN1B,47+245,71+698,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",DN1B,"['47', '245', '71', '698']"
2.18,DN1B,0+000,47+009,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DN1B,"['0', '0', '47', '9']"
2.19,DN1D,0+000,24+459,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DN1D,"['0', '0', '24', '459']"
2.2,DN1L,0+000,4+600,2024-07-17 11:00:00,2024-07-17 19:00:00, - ,"Va informam ca in data de 17.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme - (COD ROSU).","Sunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehicule care participa la interventii in caz de forta majora transporturi funerare transporturi postale transporturi de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturi de marfuri sub temperatura controlata transporturi pentru tractari vehicule avariate transporturi pentru distribuirea de apa si hrana in zonele calamitate transporturi cu vehicule specializate destinate prin constructie salubrizarii transporturi apa imbuteliata si bauturi racoritoare transporturi produse provenite din exploatari agricole transporturi militare implicate in exercitii multinationale transporturi rutiere in cadrul Sistemului Garantie Returnare (SGR) produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De la aceste restrictii mai sunt exceptate utilajele proprii ale CNAIR SA si utilajele firmelor cu care CNAIR SA are contracte de lucrari in derulare.",DN1L,"['0', '0', '4', '600']"
