NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.28,DN2C,0+000,48+000,2024-06-23 10:00:00,2024-06-23 20:00:00,COSTESTI (BZ) - PADINA (BZ),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2C,"['0', '0', '48', '0']"
2.29,DN2D,0+000,94+917,2024-06-23 10:00:00,2024-06-23 20:00:00,FOCSANI (VN) - GRESU (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2D,"['0', '0', '94', '917']"
2.3,DN2L,0+000,76+277,2024-06-23 10:00:00,2024-06-23 20:00:00,TISITA (VN) - LEPSA (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2L,"['0', '0', '76', '277']"
2.31,DN2M,0+000,52+400,2024-06-23 10:00:00,2024-06-23 20:00:00,FOCSANI (VN) - NEREJU (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2M,"['0', '0', '52', '400']"
2.32,DN2N,0+000,55+800,2024-06-23 10:00:00,2024-06-23 20:00:00,MARTINESTI (VN) - JITIA (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2N,"['0', '0', '55', '800']"
2.33,DN2R,0+000,10+715,2024-06-23 10:00:00,2024-06-23 20:00:00,JITIA (VN) - VINTILEASCA (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2R,"['0', '0', '10', '715']"
2.34,DN2S,1+180,7+954,2024-06-23 10:00:00,2024-06-23 20:00:00,BRAILA (BR) - SMARDAN (TL),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN2S,"['1', '180', '7', '954']"
2.35,DN3,7+910,24+240,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN3,"['7', '910', '24', '240']"
2.36,DN4,7+564,20+100,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN4,"['7', '564', '20', '100']"
2.37,DN41,22+000,64+385,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN41,"['22', '0', '64', '385']"
2.38,DN5,19+115,64+884,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN5,"['19', '115', '64', '884']"
2.39,DN51,2+600,43+783,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN51,"['2', '600', '43', '783']"
2.4,DN51A,0+000,53+600,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN51A,"['0', '0', '53', '600']"
2.41,DN52,1+350,52+649,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN52,"['1', '350', '52', '649']"
2.42,DN54,54+500,70+790,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN54,"['54', '500', '70', '790']"
2.43,DN54,1+550,54+500,2024-06-23 10:00:00,2024-06-23 20:00:00,CARACAL (OT) - GARCOV (OT),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54,"['1', '550', '54', '500']"
2.44,DN54A,0+000,44+174,2024-06-23 10:00:00,2024-06-23 20:00:00,CORABIA (OT) - BECHET (BECHET) (DJ),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54A,"['0', '0', '44', '174']"
