NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.15,DN18,182+300,182+400,2025-11-15 08:00:00,2026-06-15 09:00:00,CARLIBABA (SV) - CARLIBABA (SV),"Cedare terasament sub actiunea apei raului Bistrita.Se circula cu o viteza de 40 km/h pe o latime de 3,5 din carosabil.",Semnalizare cu balize si lampi intermitente.,DN18,"['182', '300', '182', '400']"
5.16,DN1A,175+207,175+465,2026-02-16 08:00:00,2026-11-15 17:00:00,SACELE (BV) - SACELE (BV),Reabilitarea podului,Circulatia este deviata si restrictie de viteza la 50 km/h,DN1A,"['175', '207', '175', '465']"
5.17,DN22B,6+550,6+600,2026-04-07 16:00:00,2026-10-31 23:59:00,VADENI (BR) - VADENI (BR),Sector cu risc rutier ridicat determinat de configuratia geometrica a drumului si de panta accentuata generata de structura digului pe acostamentul caruia este realizat drumul national DN22B.,Pe ambele sensuri de deplasare se instituie restrictie de viteza: 40 km/h.,DN22B,"['6', '550', '6', '600']"
5.18,DN2D,52+662,52+677,2026-01-01 10:00:00,2026-12-31 23:59:00,BARSESTI (VN) - BARSESTI (VN),Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,DN2D,"['52', '662', '52', '677']"
5.19,DN2D,88+700,89+300,2026-01-01 10:03:00,2026-12-31 23:59:00,GRESU (VN) - GRESU (VN),Alunecare de teren.,Circulatie ingreunata.,DN2D,"['88', '700', '89', '300']"
5.2,DN2L,30+480,30+480,2026-01-01 09:42:00,2026-12-31 23:59:00,VARNITA (VN) - VARNITA (VN),Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,DN2L,"['30', '480', '30', '480']"
5.21,DN2L,27+750,27+750,2026-01-01 09:40:00,2026-12-31 23:59:00,VARNITA (VN) - VARNITA (VN),Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,DN2L,"['27', '750', '27', '750']"
5.22,DN2M,30+853,30+853,2026-01-01 10:04:00,2026-12-31 23:59:00,REGHIU (VN) - REGHIU (VN),Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,DN2M,"['30', '853', '30', '853']"
5.23,DN2N,44+453,44+600,2026-01-01 09:47:00,2026-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Varianta circulatie balast.,Circulatie ingreunata.,DN2N,"['44', '453', '44', '600']"
5.24,DN2N,45+190,45+190,2026-01-01 09:50:00,2026-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Surpare parte carosabila pod.,"Latime - 3,5m.",DN2N,"['45', '190', '45', '190']"
5.25,DN2N,46+800,46+920,2026-01-01 09:52:00,2026-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Alunecare teren - varianta.,Latime - 3m. Tonaj - 25t.,DN2N,"['46', '800', '46', '920']"
5.26,DN2N,50+400,50+460,2026-01-01 09:54:00,2026-12-31 23:59:00,JITIA (VN) - JITIA (VN),Reactivare alunecare teren.,Circulatie ingreunata.,DN2N,"['50', '400', '50', '460']"
5.27,DN2N,51+300,51+300,2026-01-01 09:55:00,2026-12-31 23:59:00,JITIA (VN) - JITIA (VN),Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,DN2N,"['51', '300', '51', '300']"
5.28,DN2N,51+800,51+800,2026-01-01 09:58:00,2026-12-31 23:59:00,JITIA (VN) - JITIA (VN),Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,DN2N,"['51', '800', '51', '800']"
5.29,DN2R,1+860,1+920,2026-01-01 09:44:00,2026-12-31 23:59:00,VINTILEASCA (VN) - VINTILEASCA (VN),"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",DN2R,"['1', '860', '1', '920']"
5.3,DN2S,3+150,3+250,2026-02-02 00:00:00,2026-12-31 23:59:00,VADENI (BR) - VADENI (BR),Tasari rampe.,Restrictie viteza: 40 km/h.,DN2S,"['3', '150', '3', '250']"
5.31,DN2S,4+440,4+640,2026-02-02 00:00:00,2026-12-31 23:59:00,VADENI (BR) - VADENI (BR),Tasari rampe.,Restrictie viteza: 40 km/h.,DN2S,"['4', '440', '4', '640']"
5.32,DN2S,17+200,17+340,2026-02-02 00:00:00,2026-12-31 23:59:00,JIJILA (TL) - JIJILA (TL),Tasari rampe.,Restrictie viteza: 40 km/h.,DN2S,"['17', '200', '17', '340']"
5.33,DN57B,4+950,4+950,2024-05-31 21:00:00,2026-05-31 12:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,DN57B,"['4', '950', '4', '950']"
5.34,DN59B,44+000,66+000,2026-04-08 14:00:00,2026-11-15 23:59:00,FOENI (TM) - BANLOC (TM),Lucrari de consolidare DN59B.,"Circulatia se desfasoara ingreunat pe 1/2 din cale , semnalizata de semafoare.",DN59B,"['44', '0', '66', '0']"
