NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.31,DN67,151+170,151+180,2025-06-01 00:00:00,2025-12-01 16:00:00,HOREZU (VL) - ,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,DN67,"['151', '170', '151', '180']"
5.32,DN67B,119+236,119+236,2025-02-01 00:00:00,2025-11-30 16:00:00,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",DN67B,"['119', '236', '119', '236']"
5.33,DN67B,16+000,17+000,2025-06-16 00:00:00,2025-11-30 16:00:00,CARBUNESTI-SAT (GJ) - LICURICI (GJ),Alunecare de teren .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, cu semnalizare specifica.",DN67B,"['16', '0', '17', '0']"
5.34,DN67B,10+000,13+000,2025-08-06 08:00:00,2025-11-30 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa si canalizare.,"Circulatia rutiera se desfsoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['10', '0', '13', '0']"
5.35,DN67B,7+000,9+000,2025-08-06 08:00:00,2025-11-30 16:00:00,TARGU CARBUNESTI (GJ) - ,Se executa lucrari alimentare cu apa si canalizare.,"Circulatia rutiera se desfsoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN67B,"['7', '0', '9', '0']"
5.36,DN67B,91+788,91+828,2025-06-01 00:00:00,2025-12-01 16:00:00,OVESELU (VL) - ,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",DN67B,"['91', '788', '91', '828']"
5.37,DN67B,24+403,24+403,2025-06-01 00:00:00,2025-12-31 16:00:00,FRUMUSEI (GJ) - ,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67B,"['24', '403', '24', '403']"
5.38,DN67D,70+790,70+790,2025-07-31 00:00:00,2025-12-31 16:00:00,GODEANU (GODEANU) (MH) - ,Zid de sprijin rupt.,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",DN67D,"['70', '790', '70', '790']"
5.39,DN67D,58+800,58+800,2025-07-31 00:00:00,2025-12-31 16:00:00,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Degradare terasament si  parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67D,"['58', '800', '58', '800']"
5.4,DN6B,24+183,24+183,2025-06-01 00:00:00,2025-12-01 16:00:00,NEGOIESTI (DJ) - ,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere,  iar accesul autovehiculelor cu MTMA > 25 to este interzis.",DN6B,"['24', '183', '24', '183']"
5.41,DN7,228+850,228+900,2025-06-01 00:00:00,2025-12-01 16:00:00,CAINENII MARI (VL) - ,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu - Rm. Valcea.Sectorul de drum mai sus mentionat este semnalizat conform schemei de semnalizare B1.",DN7,"['228', '850', '228', '900']"
5.42,DN7,162+390,162+460,2025-06-01 00:00:00,2025-12-01 16:00:00,MILCOIU (VL) - ,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",DN7,"['162', '390', '162', '460']"
5.43,DN7,218+220,218+235,2025-10-31 17:47:00,2026-01-31 11:00:00,TUTULESTI (VL) - ,Se efectueaza lucrari de reabilitari si reparatii.,In urma prabusirii zidului de sprijin care sustine corpul drumului s-au luat masuri pentru semnalizarea corespunzatoare a sectorului de drum afectat. Circulatia se desfasoara ingreunat.,DN7,"['218', '220', '218', '235']"
5.44,DN7CC,3+150,3+150,2025-06-01 00:00:00,2025-12-01 16:00:00,JIBLEA NOUA (VL) - PAUSA (VL),Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",DN7CC,"['3', '150', '3', '150']"
