NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.11,DN66A,93+800,93+800,2023-07-29 00:00:00,2023-10-31 00:00:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN66A,"['93', '800', '93', '800']"
5.12,DN67,151+170,151+180,2023-01-13 12:00:00,2023-10-31 00:00:00,HOREZU (VL) - ,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,DN67,"['151', '170', '151', '180']"
5.13,DN67,44+560,44+560,2023-06-17 19:27:00,2023-10-31 00:00:00,MOTRU (GJ) - ,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",DN67,"['44', '560', '44', '560']"
5.14,DN67,32+716,32+716,2023-09-28 00:00:00,2023-11-15 23:59:00,FLORESTI (MH) - ,Se lucreaza la refacere podet.,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.,DN67,"['32', '716', '32', '716']"
5.15,DN67,101+500,102+500,2023-10-03 12:00:00,2023-10-31 00:00:00,SCOARTA (GJ) - ,Lucrari intretinere periodica pod km 101+972 .,Circulatia se desfasoara pe 1/2 cale dirijata cu semnalizare rutiera si semaforizare .,DN67,"['101', '500', '102', '500']"
5.16,DN67B,24+403,24+403,2023-05-01 07:30:00,2023-10-31 00:00:00,FRUMUSEI (GJ) - ,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67B,"['24', '403', '24', '403']"
5.17,DN67B,91+788,91+828,2023-05-01 06:00:00,2023-10-31 00:00:00,OVESELU (VL) - ,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",DN67B,"['91', '788', '91', '828']"
5.18,DN67B,16+000,17+000,2023-09-08 00:00:00,2023-10-31 00:00:00,CARBUNESTI-SAT (GJ) - LICURICI (GJ),Alunecare de teren .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, cu semnalizare specifica.",DN67B,"['16', '0', '17', '0']"
5.19,DN67D,58+859,58+859,2023-05-01 07:30:00,2023-10-31 00:00:00,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Degradare terasament si  parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67D,"['58', '859', '58', '859']"
5.2,DN67D,70+790,70+790,2023-07-29 00:00:00,2023-10-31 00:00:00,GODEANU (GODEANU) (MH) - ,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,DN67D,"['70', '790', '70', '790']"
5.21,DN67D,0+000,42+000,2023-07-31 00:00:00,2023-10-31 00:00:00,LELESTI (GJ) - BAIA DE ARAMA (MH),Modernizare drum.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semafoare .",DN67D,"['0', '0', '42', '0']"
5.22,DN6B,45+800,54+870,2023-07-31 00:00:00,2023-10-31 00:00:00,STOINA (GJ) - CAPRENI (GJ),Lucrari executie podete noi .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata cu indicatoare , la pozitiile kilometrice 45+800 , 46+450 , 54+870 .",DN6B,"['45', '800', '54', '870']"
5.23,DN7,162+390,162+430,2023-03-01 00:00:00,2023-10-31 00:00:00,MILCOIU (VL) - ,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",DN7,"['162', '390', '162', '430']"
5.24,DN7,228+850,228+900,2023-09-30 00:00:00,2023-10-31 00:00:00,CAINENII MARI (VL) - ,Circulatia se desfasoara pe ambele sensuri de mers ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu - Rm. Valcea.Sectorul de drum mai sus mentionat este semnalizat conform schemei de semnalizare B1.",DN7,"['228', '850', '228', '900']"
