NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN1,237+000,237+100,2026-08-24 10:51:00,2026-08-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de frezare si asfaltare a podului.,Se circula alternativ dirijat cu piloti.,DN1,"['237', '0', '237', '100']"
1.12,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.13,DN14A,8+800,8+900,2026-08-25 10:00:00,2026-08-25 14:00:00,BLAJEL (SB) - BLAJEL (SB),Inlocuire parapet metalic degradat,Circulatie dirijata cu piloti de trafic,DN14A,"['8', '800', '8', '900']"
1.14,DN22B,2+200,4+000,2026-08-25 07:00:00,2026-08-25 18:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de turnare covor asfaltic,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '4', '0']"
1.15,DN23,60+000,65+000,2026-08-25 07:30:00,2026-08-25 18:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de aplicare marcaje rutiere.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['60', '0', '65', '0']"
1.16,DN64,66+605,76+000,2026-08-25 08:00:00,2026-08-25 16:00:00,CALINA (VL) - ZAVIDENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '76', '0']"
1.17,DN67,148+000,151+000,2026-08-25 08:00:00,2026-08-25 18:00:00,MALDARESTI (MALDARESTI) (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['148', '0', '151', '0']"
1.18,DN67,135+500,137+500,2026-08-25 08:00:00,2026-08-25 18:00:00,MILOSTEA (VL) - ,Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '137', '500']"
1.19,DN67B,47+400,112+766,2026-08-25 08:00:00,2026-08-25 18:00:00,OBISLAVU (VL) - SUTESTI (VL),Se lucreaza la aplicare marcaje transversale.,Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni.,DN67B,"['47', '400', '112', '766']"
1.2,DN67D,76+830,87+000,2026-08-21 08:00:00,2026-08-28 18:00:00,BAILE HERCULANE (CS) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN67D,"['76', '830', '87', '0']"
1.21,DN7,216+450,217+400,2026-08-25 08:00:00,2026-08-25 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.22,DN7,198+000,207+000,2026-08-25 08:00:00,2026-08-25 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.23,DN7,167+000,168+000,2026-08-25 08:00:00,2026-08-25 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la reparatii parapet intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['167', '0', '168', '0']"
1.24,DN7,247+015,247+360,2026-08-24 09:19:00,2026-08-27 16:00:00,BOITA (SB) - BOITA (SB),"Lucrari de amenajare a variantei de serviciu pentru devierea traficului rutier de pe DN 7, in vederea executiei lucrarilor la viitoarea autostrada A1. Antreprenor As. MAPA - CENGIZ.","Instituire restrictii temporare de circulatie, traficul desfasurandu-se alternativ pe o singura banda, dirijat cu piloti, pana la racordarea cu noua varianta de servicii.",DN7,"['247', '15', '247', '360']"
1.25,DN7CC,5+700,6+300,2026-08-25 08:00:00,2026-08-25 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
