NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.12,A2,120+000,130+000,2026-05-26 08:30:00,2026-05-26 17:00:00, - ,Lucrari de intretinere curenta - estetica rutiera (cosire iarba mecanic),"Autostrada A2, Calea 1Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare mobila B.12, autoutilitara aflandu-se in deplasare dinamica pe banda de urgenta.",A2,"['120', '0', '130', '0']"
1.13,A4,10+200,10+800,2026-05-26 08:30:00,2026-05-26 16:00:00, - ,Lucrari de intretinere curenta - curatare rigola mediana,"Autostrada A4, Calea 2Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare temporara conform graficului E4, traficul fiind restrictionat pe banda alaturata zonei mediane (banda nr. 2).",A4,"['10', '200', '10', '800']"
1.14,DEx12,31+000,50+000,2026-05-26 09:00:00,2026-05-26 21:00:00,BARZA (BARZA) (OT) - SLATINA (OT),"Se executa lucrari de colmatari fisuri , pe sensul de mers Craiova - Pitesti .",Circulatia rutiera este semnalizata cu piloti de circulatie si balize.,DEx12,"['31', '0', '50', '0']"
1.15,DEx12,20+000,27+000,2026-05-26 08:32:00,2026-05-26 14:00:00,BALS (OT) - BARZA (BARZA) (OT),Se executa lucrari de curatare guri scurgere si spalarea rosturilor de dilatatie.,"Circulatie ingreunata, semnalizare cu piloni de circulatie.",DEx12,"['20', '0', '27', '0']"
1.16,DN21,17+000,20+000,2026-05-26 11:00:00,2026-05-26 16:00:00,ALBINA (BR) - VALEA CANEPII (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata de piloti de circulatie",DN21,"['17', '0', '20', '0']"
1.17,DN54,41+000,44+000,2026-05-26 09:00:00,2026-05-26 18:00:00,CORABIA (OT) - ,Se vor executa lucrari de reparatii pe partea carosabila.,"Circulatia rutiera se desfasoara pe 1/2  cale, dirijat cu piloti de circulatie.",DN54,"['41', '0', '44', '0']"
1.18,DN64,90+000,99+000,2026-05-26 08:00:00,2026-05-26 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['90', '0', '99', '0']"
1.19,DN64,2+000,12+000,2026-05-26 09:00:00,2026-05-26 18:00:00,CARACAL (OT) - FALCOIU (OT),Se vor executa lucrari de aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 cale semnalizata corespunzator.,DN64,"['2', '0', '12', '0']"
1.2,DN65,45+000,47+000,2026-05-26 09:00:00,2026-05-26 18:00:00,GANEASA (OT) - SALCIA (OT),Lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat cu piloti de circulatie si semnalizare rutiera corespunzatoare.",DN65,"['45', '0', '47', '0']"
1.21,DN67B,87+000,94+500,2026-05-26 08:00:00,2026-05-26 18:00:00,GIULESTI (VL) - BOTORANI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['87', '0', '94', '500']"
1.22,DN7,216+450,217+400,2026-05-26 08:00:00,2026-05-26 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.23,DN7,156+500,159+800,2026-05-26 08:00:00,2026-05-26 18:00:00,MILCOIU (VL) - ,Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '500', '159', '800']"
1.24,DN7,178+000,233+000,2026-05-26 08:00:00,2026-05-26 16:00:00,RAMNICU VALCEA (VL) - CAINENII MARI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['178', '0', '233', '0']"
1.25,DN7,242+200,246+500,2026-05-26 09:06:00,2026-05-29 14:59:00,LAZARET (SB) - BOITA (SB),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,"Instituire restrictii de circulatie pe un sector de drum de cate 900 m. Circulatia se va desfasura alternativ pe cate o singura banda, dirijata cu piloti de dirijare. Interval orar 9:00 - 18:00.",DN7,"['242', '200', '246', '500']"
1.26,VO6G,0+000,10+345,2026-05-26 09:00:00,2026-05-26 14:00:00,CARACAL (OT) - ,Se vor executa lucrari de aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 cale semnalizata corespunzator.,VO6G,"['0', '0', '10', '345']"
