NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN56,47+000,70+791,2026-07-08 08:00:00,2026-07-08 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.12,DN64,101+300,105+900,2026-07-08 08:00:00,2026-07-08 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.13,DN67,164+000,170+000,2026-07-08 08:00:00,2026-07-08 16:00:00,BARBATESTI (VL) - BARLOGU (VL),.Se lucreaza la completare acostamente.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['164', '0', '170', '0']"
1.14,DN67,152+000,153+000,2026-07-08 08:00:00,2026-07-08 18:00:00,HOREZU (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['152', '0', '153', '0']"
1.15,DN67B,95+000,102+737,2026-07-08 08:00:00,2026-07-08 16:00:00,POPESTI (MACIUCA) (VL) - GUSOENI (VL),Se lucreaza la cosit vegetatie mecanizat,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['95', '0', '102', '737']"
1.16,DN7,216+450,217+400,2026-07-08 08:00:00,2026-07-08 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.17,DN7,230+500,231+500,2026-07-08 08:00:00,2026-07-08 16:00:00,MILCOIU (VL) - ,Se lucreaza la curatire santuri,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '500', '231', '500']"
1.18,DN7,219+200,219+300,2026-07-08 08:00:00,2026-07-08 18:00:00,TUTULESTI (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['219', '200', '219', '300']"
1.19,DN7,248+300,249+500,2026-07-08 09:00:00,2026-07-08 15:00:00,BOITA (SB) - BOITA (SB),Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului.,"Restrictionare temporara a circulatiei rutiere pe intervale de 10-15 min, traficul desfasurandu-se alternativ pe o singura banda de circulatie, dirijat cu piloti.",DN7,"['248', '300', '249', '500']"
1.2,DN73C,61+434,67+400,2026-07-08 08:00:00,2026-07-08 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje .,DN73C,"['61', '434', '67', '400']"
1.21,DN7A,4+000,12+000,2026-07-08 08:00:00,2026-07-08 16:00:00,BREZOI (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoarele rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['4', '0', '12', '0']"
