NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A2,22+400,23+700,2025-10-23 09:30:00,2025-10-23 18:00:00, - ,Reparatii parte carosabila. Calea 2 banda 1 restrictionata.,,A2,"['22', '400', '23', '700']"
1.12,A3Ms,11+500,12+600,2025-10-23 10:00:00,2025-10-23 13:00:00,IERNUT (MS) - UNGHENI (MS),"Inlocuire parapet metalic deteriorat. Banda 2 inchisa, se circula pe banda 1 a caii 2 (sens Campia Turzii - Tg.Mures)",,A3Ms,"['11', '500', '12', '600']"
1.13,A7,0+600,1+260,2025-10-23 08:00:00,2025-10-23 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.14,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.15,DN1,89+300,89+300,2025-10-20 09:00:00,2025-10-25 18:00:00,BANESTI (PH) - BANESTI (PH),"In perioada 20.10.2025 - 25.10.2025 la podul peste Raul Prahova se vor efectua lucrari de intretinere curenta urmand sa fie restrictionat traficul rutier, alternativ, pe cate o banda a fiecarui sens de circulatie.",Lucrarile vor fi semnalizate corespunzator.,DN1,"['89', '300', '89', '300']"
1.16,DN1,283+000,283+600,2025-10-23 09:00:00,2025-10-23 16:30:00,AVRIG (SB) - AVRIG (SB),"Lucrari de reparatii la Pasaj pe DN 1 km 283+300 peste Calea Ferata, refacere dispozitiv de acoperire a rostului de dilatare la culeea 2 , partea stanga.","Traficul rutier de pe DN 1 va fi restrictionat, circulatia desfasurandu-se alternativ pe o singura banda, dirijat cu semafoare. Autoturismele pot utiliza, ca varianta de ocolire,  traseul prin Orasul Avrig pe DN1 -DJ 105F - DJ 105G - DN 1.",DN1,"['283', '0', '283', '600']"
1.17,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.18,DN14,8+000,24+000,2025-10-23 10:30:00,2025-10-23 14:30:00,SURA MARE (SB) - RUSI (SB),Lucrari de intretinere curenta la partea carosabila - se executa lucrari de colmatare a fisurilor si crapaturilor cu mastic bituminos.,"Circulatie rutiera sa va desfasura alternativ, pe o singura banda, dirijata cu piloti, utilizandu-se schema de semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.",DN14,"['8', '0', '24', '0']"
1.19,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.2,DN67B,52+000,53+000,2025-10-23 08:00:00,2025-10-23 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi .,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67B,"['52', '0', '53', '0']"
1.21,DN7,199+110,199+410,2025-10-21 07:00:00,2025-10-23 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.22,DN7,234+200,234+800,2025-10-21 09:00:00,2025-10-23 17:00:00,CAINENII MARI (VL) - RAU VADULUI (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '200', '234', '800']"
1.23,DN7A,36+000,37+000,2025-10-23 08:00:00,2025-10-23 18:00:00,VOINEASA (VL) - ,Se lucreaza la taiere arbori periculosi pentru singuranta circulatiei.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['36', '0', '37', '0']"
1.24,DN7CC,1+500,7+764,2025-10-23 09:00:00,2025-10-23 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera pe sensul Sibiu - Rm.Valcea va fi deviata pe sectorul de drum DN 7 km 191+000 - km 197+800, iar pentru sensul Rm.Valcea - Sibiu se va desfasura pe DN 7CC pe 1/2 din cale dirijata de piloti de circulatie in zona lucrarii.-",DN7CC,"['1', '500', '7', '764']"
