NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A1,242+600,243+600,2025-10-22 09:30:00,2025-10-22 15:00:00,SIBIU (SB) - SIBIU (SB),Intretinere iluminat - inlocuit lampi defecte. Banda 2 a caii 2 (sens Orastie - Sibiu) inchisa. Se circula pe banda 1,,A1,"['242', '600', '243', '600']"
1.12,A1,243+800,244+400,2025-10-22 09:00:00,2025-10-22 15:00:00,SIBIU (SB) - SIBIU (SB),Pe Calea 1 (sens Sibiu- Orastie) se desfasoara lucrari -  interventie dispozitive acoperire rosturi dilatatie. Banda 1 inchisa. Se circula pe banda 2,,A1,"['243', '800', '244', '400']"
1.13,A1,497+000,498+000,2025-10-22 10:00:00,2025-10-22 17:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa  lucrari de marcaje rutiere.,Se circula pe Banda 2 si Banda 1.Banda de urgenta este restrictionata.,A1,"['497', '0', '498', '0']"
1.14,A7,0+600,1+260,2025-10-22 08:00:00,2025-10-22 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.15,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.16,DN1,89+300,89+300,2025-10-20 09:00:00,2025-10-25 18:00:00,BANESTI (PH) - BANESTI (PH),"In perioada 20.10.2025 - 25.10.2025 la podul peste Raul Prahova se vor efectua lucrari de intretinere curenta urmand sa fie restrictionat traficul rutier, alternativ, pe cate o banda a fiecarui sens de circulatie.",Lucrarile vor fi semnalizate corespunzator.,DN1,"['89', '300', '89', '300']"
1.17,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.18,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.19,DN67B,50+000,53+000,2025-10-21 08:00:00,2025-10-22 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['50', '0', '53', '0']"
1.2,DN7,199+110,199+410,2025-10-21 07:00:00,2025-10-22 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.21,DN7,229+870,230+070,2025-10-21 07:00:00,2025-10-22 18:00:00,CAINENII MARI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"Circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['229', '870', '230', '70']"
1.22,DN7,234+200,234+800,2025-10-21 09:00:00,2025-10-22 12:00:00,CAINENII MARI (VL) - RAU VADULUI (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '200', '234', '800']"
1.23,DN7,180+000,187+000,2025-10-21 09:00:00,2025-10-22 17:00:00,RAMNICU VALCEA (VL) - GURA VAII (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['180', '0', '187', '0']"
1.24,DN7A,11+000,13+000,2025-10-21 08:00:00,2025-10-22 16:00:00,PASCOAIA (VL) - ,Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7A,"['11', '0', '13', '0']"
1.25,DN7CC,1+500,1+800,2025-10-22 09:00:00,2025-10-22 12:00:00,CALIMANESTI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera pe sensul Sibiu - Rm.Valcea va fi deviata pe sectorul de drum DN 7 km 191+000 - km 197+800, iar pentru sensul Rm.Valcea - Sibiu se va desfasura pe DN 7CC pe 1/2 din cale dirijata de piloti de circulatie in zona lucrarii.-",DN7CC,"['1', '500', '1', '800']"
