NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.15,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.16,DN22,30+000,78+000,2026-09-01 07:30:00,2026-09-01 16:00:00,GRADISTEA (BR) - BRAILA (BR),Se executa lucrari de aplicare marcaje rutiere.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22,"['30', '0', '78', '0']"
1.17,DN22B,2+600,12+600,2026-09-01 07:00:00,2026-09-01 18:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '600', '12', '600']"
1.18,DN2B,47+000,48+000,2026-09-01 07:00:00,2026-09-01 18:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '48', '0']"
1.19,DN65C,45+000,91+000,2026-09-01 08:00:00,2026-09-01 16:00:00,OTETELISU (VL) - POPESTI (FARTATESTI) (VL),Se lucreaza la aplicare marcaje transversale intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN65C,"['45', '0', '91', '0']"
1.2,DN67,153+000,156+000,2026-09-01 08:00:00,2026-09-01 18:00:00,HOREZU (VL) - TOMSANI (VL),Pe sectorul de drum DN 67 km 151+000 - km 155+000 pe raza localitatiilor Milostea - Tomsani se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['153', '0', '156', '0']"
1.21,DN67,140+000,145+000,2026-09-01 08:00:00,2026-09-01 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['140', '0', '145', '0']"
1.22,DN67B,47+400,87+000,2026-09-01 08:00:00,2026-09-01 18:00:00,GRADISTEA (VL) - LIVEZI (VL),Se lucreaza la aplicare marcaje rutiere.,Circulatia rutiera se desfasoara ingreunata in zona utilajului de aplicat marcaje.,DN67B,"['47', '400', '87', '0']"
1.23,DN7,216+450,217+400,2026-09-01 08:00:00,2026-09-01 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.24,DN7,156+200,159+800,2026-09-01 08:00:00,2026-09-01 18:00:00,MILCOIU (VL) - ,Se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['156', '200', '159', '800']"
1.25,DN7,198+000,207+000,2026-09-01 08:00:00,2026-09-01 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.26,DN7,225+600,225+700,2026-09-01 09:00:00,2026-09-01 16:00:00, - ,Pe sectorul de drum DN 7 km 225+600 - km 225+700 in extravilanul localitatii Robesti se lucreaza la demontare/ montare parapet metalic intre orele 09:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['225', '600', '225', '700']"
1.27,DN7CC,5+700,6+300,2026-09-01 08:00:00,2026-09-01 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
