NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A3Ms,13+300,15+500,2026-05-05 09:30:00,2026-05-05 13:30:00,OGRA (MS) - OGRA (MS),Se executa lucrari de colmatat fisuri si crapaturi asfaltice. Banda2 de pe calea 1 (sens Ungheni-Iernut) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A3Ms,"['13', '300', '15', '500']"
1.12,DEx12,57+000,108+000,2026-05-05 07:00:00,2026-05-05 20:00:00,SLATINA (OT) - COSTESTI (COSTESTI) (AG),"Se executa lucrari de intretinere la partea carosabila , pe ambele sensuri de mers .","Circulatia rutiera se desfasoara pe un banda din doua , semnalizata si dirijata corespunzator.",DEx12,"['57', '0', '108', '0']"
1.13,DN1,283+000,284+500,2026-05-05 09:00:00,2026-05-05 17:00:00,AVRIG (SB) - AVRIG (SB),Lucrari de intretinere curenta: Reparatii izolate a suprafetelor din partea carosabila partea dreapta.,"Traficul rutier se desvasoara restrictionat, alterniv pe o singura banda, dirijat cu piloti de circulatie.",DN1,"['283', '0', '284', '500']"
1.14,DN2B,103+000,106+000,2026-05-05 07:30:00,2026-05-05 16:00:00,BRAILA (BR) - ,Se executa lucrari de reparatii asfaltice.,Circulatia este dirijata cu piloti de circulatie.,DN2B,"['103', '0', '106', '0']"
1.15,DN56A,30+000,40+000,2026-05-05 08:00:00,2026-05-05 18:00:00,VANATORI (MH) - RECEA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['30', '0', '40', '0']"
1.16,DN64,74+000,135+434,2026-05-05 08:00:00,2026-05-05 18:00:00,ZAVIDENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['74', '0', '135', '434']"
1.17,DN64,101+300,105+900,2026-05-05 08:00:00,2026-05-05 16:00:00,MUNTENI (VL) - STOLNICENI (VL),Se executa lucrari de cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN64,"['101', '300', '105', '900']"
1.18,DN67,181+000,182+000,2026-05-05 08:00:00,2026-05-05 16:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['181', '0', '182', '0']"
1.19,DN7,160+000,166+000,2026-05-05 08:00:00,2026-05-05 16:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['160', '0', '166', '0']"
1.2,DN7,157+800,158+000,2026-05-05 08:00:00,2026-05-05 16:00:00,MILCOIU (VL) - BUJORENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 banda, dirijata de piloti de circulatie.",DN7,"['157', '800', '158', '0']"
1.21,DN7,174+000,180+000,2026-05-05 08:00:00,2026-05-05 18:00:00,GORANU (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['174', '0', '180', '0']"
1.22,DN7,216+450,217+400,2026-05-05 08:00:00,2026-05-05 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.23,DN7A,8+000,31+000,2026-05-05 08:00:00,2026-05-05 18:00:00,VALEA MACESULUI (VL) - MALAIA (VL),Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7A,"['8', '0', '31', '0']"
