NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN21,3+000,7+000,2026-09-10 07:30:00,2026-09-10 16:00:00,BRAILA (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN21,"['3', '0', '7', '0']"
1.12,DN2B,74+000,77+000,2026-09-10 07:30:00,2026-09-10 16:00:00,OPRISENESTI (BR) - URLEASCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['74', '0', '77', '0']"
1.13,DN67,161+000,165+500,2026-09-10 08:00:00,2026-09-10 18:00:00,NEGRULESTI (VL) - PIETRARI (PIETRARI) (VL),Pe sectorul de drum DN 67 km 161+000 - km 165+500 pe raza localitatii Negrulesti - Pietrari se lucreaza la frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['161', '0', '165', '500']"
1.14,DN67,145+000,150+000,2026-09-10 08:00:00,2026-09-10 18:00:00,SLATIOARA (VL) - HOREZU (VL),Pe sectorul de drum DN 67 km 145+000 - 150+000 pe raza localitatiilor Slatioara - Horezu se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['145', '0', '150', '0']"
1.15,DN67,194+500,198+764,2026-09-10 08:00:00,2026-09-10 16:00:00,TROIAN (VL) - RACOVITA (BUDESTI) (VL),Se lucreaza la aplicare marcaje rutiere transversale.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['194', '500', '198', '764']"
1.16,DN7,216+440,217+400,2026-09-10 08:00:00,2026-09-10 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.17,DN7,198+000,207+000,2026-09-10 08:00:00,2026-09-10 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.18,DN7,216+000,216+300,2026-09-10 08:00:00,2026-09-10 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+000 - km 216+300 pe raza localitatiilor Calinesti se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['216', '0', '216', '300']"
1.19,DN7,175+000,179+000,2026-09-10 08:00:00,2026-09-10 18:00:00,GORANU (VL) - RAMNICU VALCEA (VL),Pe sectorul de drum DN 7 km 175+000 - km 179+000 pe raza localitatiilor Goranu - Rm.Valcea se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['175', '0', '179', '0']"
1.2,DN7CC,5+700,6+300,2026-09-10 08:00:00,2026-09-10 18:00:00,PAUSA (VL) - ,Pe sectorul de drum DN 7CC km 5+700 - km 6+300 in extravilanul localitatii Pausa se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
