NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.12,DN22B,2+200,6+000,2026-08-27 07:00:00,2026-08-27 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '6', '0']"
1.13,DN23,60+000,65+000,2026-08-27 07:30:00,2026-08-27 18:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de aplicare marcaje rutiere si semnalizare orizontala.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['60', '0', '65', '0']"
1.14,DN67,149+000,154+000,2026-08-27 08:00:00,2026-08-27 18:00:00,MILOSTEA (VL) - HOREZU (VL),Pe sectorul de drum DN 67 km 149+000 - km 154+000 pe raza localitatiilor Milostea - Horezu se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['149', '0', '154', '0']"
1.15,DN67,136+500,142+000,2026-08-27 08:00:00,2026-08-27 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Pe sectorul de drum DN 67 km 136+500 - 142+000 pe raza localitatiilor Milostea - Slatioara se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['136', '500', '142', '0']"
1.16,DN67D,76+830,87+000,2026-08-21 08:00:00,2026-08-28 18:00:00,BAILE HERCULANE (CS) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN67D,"['76', '830', '87', '0']"
1.17,DN7,216+450,217+400,2026-08-27 08:00:00,2026-08-27 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.18,DN7,157+000,159+750,2026-08-27 08:00:00,2026-08-27 18:00:00,TEPSENARI (VL) - MILCOIU (VL),Pe sectorul de drum DN 7 km 157+000 - km 159+750 pe raza localitatiilor  TEPSENARI - MILCOIU  se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '0', '159', '750']"
1.19,DN7,198+000,207+000,2026-08-27 08:00:00,2026-08-27 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.2,DN7,167+000,168+000,2026-08-27 08:00:00,2026-08-27 16:00:00,BARSESTI (BUDESTI) (VL) - ,Pe sectorul de drum DN 7 km 167+000 - km 168+000 pe raza localitatii Budesti se lucreaza la reparatii parapet intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['167', '0', '168', '0']"
1.21,DN7,247+015,247+360,2026-08-24 09:19:00,2026-08-27 16:00:00,BOITA (SB) - BOITA (SB),"Lucrari de amenajare a variantei de serviciu pentru devierea traficului rutier de pe DN 7, in vederea executiei lucrarilor la viitoarea autostrada A1. Antreprenor As. MAPA - CENGIZ.","Instituire restrictii temporare de circulatie, traficul desfasurandu-se alternativ pe o singura banda, dirijat cu piloti, pana la racordarea cu noua varianta de servicii.",DN7,"['247', '15', '247', '360']"
1.22,DN7A,6+300,12+000,2026-08-27 08:00:00,2026-08-27 16:00:00,VALEA LUI STAN (VL) - SALISTEA (MALAIA) (VL),Pe sectorul de drum DN 7A km 6+300 - km 12+000 pe raza localitatiilor Valea lui Stan - Salistea se lucreaza la taiere vegetatie pentru creere vizibilitate si asigurare gabarit intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['6', '300', '12', '0']"
1.23,DN7CC,5+700,6+300,2026-08-27 08:00:00,2026-08-27 18:00:00,PAUSA (VL) - ,Pe sectorul de drum DN 7CC km 5+700 - km 6+300 in extravilanul localitatii Pausa se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
