NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A7,14+100,14+100,2026-07-30 10:02:00,2026-07-30 18:00:00,PAREPA-RUSANI (PH) - PAREPA-RUSANI (PH),"Se executa lucrari de inlocuire parapet pe calea 2 (Buzau - Ploiesti). Se circula pe banda 2, banda 1 fiind restrictionata.",Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala,A7,"['14', '100', '14', '100']"
1.12,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.13,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.14,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.15,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.16,DN22,41+000,65+000,2026-07-30 07:30:00,2026-07-30 16:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['41', '0', '65', '0']"
1.17,DN23,54+000,56+000,2026-07-30 09:00:00,2026-07-30 18:00:00,MAXINENI (BR) - MAXINENI (BR),Pregatire teren pentru tratament cu straturi bituminoase subtiri.,"Se circula alternativ, dirijat cu piloti de circulatie",DN23,"['54', '0', '56', '0']"
1.18,DN2B,123+000,125+000,2026-07-30 07:30:00,2026-07-30 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
1.19,DN2B,99+820,99+820,2026-07-30 07:30:00,2026-07-30 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
1.2,DN56,47+000,70+791,2026-07-30 08:00:00,2026-07-30 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.21,DN6,136+843,172+000,2026-07-30 08:00:00,2026-07-30 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.22,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-31 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.23,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-31 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.24,DN64,48+000,52+000,2026-07-30 08:00:00,2026-07-30 18:00:00,GRADINARI (OT) - DRAGASANI (VL),Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['48', '0', '52', '0']"
1.25,DN64,66+605,72+000,2026-07-30 08:00:00,2026-07-30 16:00:00,CALINA (VL) - PRUNDENI (VL),Pe  sectorul de drum DN 64 km 66+605 - km 72+000 pe raza localitatiilor Calina - Prundeni se lucreaza la taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.26,DN65,33+840,37+000,2026-07-30 08:00:00,2026-07-30 16:00:00,BALS (OT) - SLATINA (OT),Se lucreaza la curatat parapet separator si decolmatat sant.,"Circulatia rutiera se desfasoara ingreunat, cu semnalizare lucrari si piloti de circulatie.",DN65,"['33', '840', '37', '0']"
1.27,DN67,158+900,159+100,2026-07-30 08:00:00,2026-07-30 16:00:00,COSTESTI (VL) - ,Pe sectorul de drum DN 67 km 158+900 - km 159+100 in extravilanul localitatii Costesti se lucreaza la montare parapet intre orele 08:00 - 16:00 .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['158', '900', '159', '100']"
1.28,DN7,198+000,218+400,2026-07-30 08:00:00,2026-07-30 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.29,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
1.3,DN7,216+450,217+400,2026-07-30 08:00:00,2026-07-30 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.31,DN7,185+000,187+000,2026-07-30 08:00:00,2026-07-30 16:00:00,GURA VAII (VL) - SEACA (CALIMANESTI) (VL),Pe sectorul de drum DN 7 km 185+000 - km 187+000 pe raza localitatiilor  Gura Vaii - Seaca se lucreaza la frezat parte carosabila intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN7,"['185', '0', '187', '0']"
1.32,DN7A,52+000,54+000,2026-07-30 08:00:00,2026-07-30 18:00:00,VOINEASA (VL) - ,Pe sectorul de drum DN 7A km 52+000 - km 54+000 in extravilanul localitatii Voineasa se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['52', '0', '54', '0']"
