NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN64,74+605,99+900,2026-08-26 08:00:00,2026-08-26 16:00:00,ZAVIDENI (VL) - BABENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['74', '605', '99', '900']"
1.12,DN67,149+000,154+000,2026-08-26 08:00:00,2026-08-26 18:00:00,MILOSTEA (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['149', '0', '154', '0']"
1.13,DN67,135+500,139+500,2026-08-26 08:00:00,2026-08-26 18:00:00,MILOSTEA (VL) - ,Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '139', '500']"
1.14,DN67D,76+830,87+000,2026-08-21 08:00:00,2026-08-28 18:00:00,BAILE HERCULANE (CS) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN67D,"['76', '830', '87', '0']"
1.15,DN7,216+450,217+400,2026-08-26 08:00:00,2026-08-26 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.16,DN7,198+000,227+000,2026-08-26 08:00:00,2026-08-26 17:30:00,CALIMANESTI (VL) - ROBESTI (VL),"Circulatia autovehiculelor cu MTMA >7,5 tone se inchide pentru  urmatoarele sectoare de drum.Pozitiile kilometrice:Km: 198+200 - 207+000Km: 216+000 - 219+000Km: 224+000 - 227+300.Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '227', '0']"
1.17,DN7,167+000,168+000,2026-08-26 08:00:00,2026-08-26 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la reparatii parapet intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['167', '0', '168', '0']"
1.18,DN7,247+015,247+360,2026-08-24 09:19:00,2026-08-27 16:00:00,BOITA (SB) - BOITA (SB),"Lucrari de amenajare a variantei de serviciu pentru devierea traficului rutier de pe DN 7, in vederea executiei lucrarilor la viitoarea autostrada A1. Antreprenor As. MAPA - CENGIZ.","Instituire restrictii temporare de circulatie, traficul desfasurandu-se alternativ pe o singura banda, dirijat cu piloti, pana la racordarea cu noua varianta de servicii.",DN7,"['247', '15', '247', '360']"
1.19,DN7A,4+000,10+000,2026-08-26 08:00:00,2026-08-26 16:00:00,BREZOI (VL) - PASCOAIA (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate si asigurare gabarit.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['4', '0', '10', '0']"
1.2,DN7CC,5+700,6+300,2026-08-26 08:00:00,2026-08-26 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
