NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A2,29+600,30+800,2026-05-14 07:00:00,2026-05-14 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['29', '600', '30', '800']"
1.12,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.13,DN56A,50+000,60+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BUCURA (MH) - ROGOVA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['50', '0', '60', '0']"
1.14,DN64,95+000,101+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BABENI (VL) - MUNTENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['95', '0', '101', '0']"
1.15,DN65,43+000,49+000,2026-05-14 08:00:00,2026-05-14 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.16,DN67,172+000,177+000,2026-05-14 08:00:00,2026-05-14 16:00:00,STOENESTI (STOENESTI) (VL) - BUNESTI (VL),Se lucreaza la cosire vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['172', '0', '177', '0']"
1.17,DN67,136+000,197+000,2026-05-14 08:00:00,2026-05-14 16:00:00,MILOSTEA (VL) - TROIAN (VL),Pe sectorul de drum DN 67 km 136+000 - km 197+000 pe raza localitatiilor Milostea - Troian se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['136', '0', '197', '0']"
1.18,DN67,165+000,167+500,2026-05-14 08:00:00,2026-05-14 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['165', '0', '167', '500']"
1.19,DN67B,102+000,112+766,2026-05-14 08:00:00,2026-05-14 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['102', '0', '112', '766']"
1.2,DN67B,81+700,82+500,2026-05-14 08:00:00,2026-05-14 16:00:00,TETOIU (VL) - ,Se lucreaza la decolmatare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['81', '700', '82', '500']"
1.21,DN7,216+450,217+400,2026-05-14 08:00:00,2026-05-14 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.22,DN7,191+000,198+000,2026-05-14 08:00:00,2026-05-14 23:59:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['191', '0', '198', '0']"
1.23,DN7CC,0+000,1+637,2026-05-14 08:00:00,2026-05-14 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Pe sectorul de drum DN 7CC km 0+000 - km 1+637 pe raza localitatiilor Calimanesti - Jiblea se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['0', '0', '1', '637']"
