NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A1,556+300,556+300,2025-09-10 08:30:00,2025-09-10 15:30:00,PECICA (AR) - PECICA (AR),"Pe calea 1 se vor executa lucrari de reparatii rosturi de dilatatie, iar circulatia se va desfasura ingreunat pe Banda 2, B1 si BU fiind restrictionate.",,A1,"['556', '300', '556', '300']"
1.12,A6,5+900,5+900,2025-09-10 08:00:00,2025-09-10 15:30:00,TIPARI (TM) - TIPARI (TM),Pe calea 2 se executa lucrari de demontare montare parapet marginal. Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,,A6,"['5', '900', '5', '900']"
1.13,A6,6+050,6+050,2025-09-10 08:00:00,2025-09-10 15:30:00,TIPARI (TM) - TIPARI (TM),Pe calea 2 se executa lucrari de demontare montare parapet marginal. Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,,A6,"['6', '50', '6', '50']"
1.14,A6,7+020,7+020,2025-09-10 08:00:00,2025-09-10 15:30:00,TIPARI (TM) - TIPARI (TM),Pe calea 2 se executa lucrari de demontare montare parapet marginal. Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,,A6,"['7', '20', '7', '20']"
1.15,A7,0+600,1+260,2025-09-10 08:00:00,2025-09-10 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.16,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.17,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.18,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.19,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.2,DN65C,50+000,57+000,2025-09-10 08:00:00,2025-09-10 16:00:00,AFANATA (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in  zona utilajului de cositvegetatie.,DN65C,"['50', '0', '57', '0']"
1.21,DN67B,48+070,73+800,2025-09-10 08:00:00,2025-09-10 16:00:00,OBISLAVU (VL) - LACUSTENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona utilajului de cosit.,DN67B,"['48', '70', '73', '800']"
1.22,DN7,199+110,199+410,2025-09-10 07:00:00,2025-09-10 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.23,DN7,224+400,224+600,2025-09-10 07:00:00,2025-09-10 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.24,DN7,159+000,162+000,2025-09-10 22:00:00,2025-09-11 06:00:00,MILCOIU (VL) - ,Se lucreaza la frezare denivelari si fagase.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['159', '0', '162', '0']"
1.25,DN7,170+500,171+000,2025-09-10 22:00:00,2025-09-11 06:00:00,BUDESTI (BUDESTI) (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['170', '500', '171', '0']"
1.26,DN7A,10+000,13+000,2025-09-10 08:00:00,2025-09-10 18:00:00,VALEA LUI STAN (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['10', '0', '13', '0']"
