NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A2,212+000,212+000,2025-03-06 09:30:00,2025-03-06 17:00:00,CONSTANTA (CT) - ,Lucrari de montare parapet metalic,"Se monteza parapet metalic rutier marginal la NODUL RUTIER A2 (km 212) - A4 ( km 12+500), bretea (B) (pe sensul de mers Bucuresti - Ovidiu), banda de urgenta stanga este inchisa pe o portiune de 1 km. Traficul rutier se desfasoara cu limita de viteza la 80 km/h. Semnalizare corespunzatoare.",A2,"['212', '0', '212', '0']"
1.12,A2,83+500,85+200,2025-03-06 09:30:00,2025-03-06 17:30:00,DRAGOS VODA (CL) - ,Lucrari de intretinere si reparatie suprafete degradate cu mixtura asfaltica calda,"Sectia Autostrazi- C.I.C. Drajna, efectueaza lucrari de intretinere si reparatie suprafete degradate cu mixtura asfaltica calda, pe Calea 2 intre orele 09:30 si 17:30. Va fi indisponibilizata succesiv si semnalizata corespunzator banda nr. 1 si se va institui o limita de vitezade60km/h.",A2,"['83', '500', '85', '200']"
1.13,A3,47+800,47+800,2025-03-06 09:30:00,2025-03-06 15:00:00, - ,Calea 2. Sens Ploiesti - Bucuresti. Banda 1 este restrictionata. Reparatii la rostul de dilatatie la un pod.,Circulatia se desfasoara pe banda 2.,A3,"['47', '800', '47', '800']"
1.14,A4,15+000,16+400,2025-03-06 10:33:00,2025-03-06 23:59:00, - ,Lucrari frezare si executare plombe,A4 Calea 2 Banda nr 1+ Banda urgenta.Circulatia se desfasoara pe banda nr 2,A4,"['15', '0', '16', '400']"
1.15,A7,0+600,1+860,2025-03-06 08:00:00,2025-03-06 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.16,A7,10+800,11+160,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de colmatare rost la grinda parapet pod km.,Pe Calea 2 se inchide Banda 1 si se circula pe Banda 2.,A7,"['10', '800', '11', '160']"
1.17,A7,0+020,2+200,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Breteaua 2 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '20', '2', '200']"
1.18,A7,0+000,1+350,2025-03-06 08:00:00,2025-03-06 17:00:00,MIZIL (PH) - MIZIL (PH),Se instaleaza butoni reflectorizanti.,Pe breteaua 3 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '0', '1', '350']"
1.19,DN1,239+500,239+600,2025-03-06 08:00:00,2025-03-06 16:00:00,BECLEAN (BV) - DRIDIF (BV),INLOCUIRE PARAPET METALIC DEGRADAT,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['239', '500', '239', '600']"
1.2,DN1,230+400,240+500,2025-03-06 08:00:00,2025-03-06 16:00:00,BECLEAN (BV) - DRIDIF (BV),INLOCUIRE PARAPET METALIC DEGRADAT,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['230', '400', '240', '500']"
1.21,DN10,79+860,80+105,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
1.22,DN10,87+000,87+088,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
1.23,DN10,87+106,87+172,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
1.24,DN64,99+600,99+900,2025-03-06 08:00:00,2025-03-06 16:00:00,BABENI (VL) - ,Se lucreaza la montare parapet.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['99', '600', '99', '900']"
1.25,DN64,5+000,10+000,2025-03-06 08:30:00,2025-03-06 15:30:00,DOBROSLOVENI (OT) - FALCOIU (OT),Se lucreaza la taieri acostamente(partea dreapta a drunului).,Circulatia se desfasoara dirijat cu semnalizare rutiera si piloti de circulatie.,DN64,"['5', '0', '10', '0']"
1.26,DN7,133+100,133+830,2025-03-05 10:00:00,2025-03-06 16:00:00,DRAGANU-OLTENI (AG) - ,"Se vor efectua lucrari de frezare si asfaltare pe DN 7Pitesti - Ramnicu Valcea, intre kilometrii 133+100 metri - 133+830.  Traficul se desfasoara alternativ",Traficul se desfasoara alternativ pe un singur sens.,DN7,"['133', '100', '133', '830']"
