NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DEx12,24+000,25+000,2026-05-15 07:00:00,2026-05-15 21:00:00,BARZA (BARZA) (OT) - BALS (OT),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera este semnalizata cu piloti de circulatie si balize, pe sensul de mers Craiova - Pitesti.",DEx12,"['24', '0', '25', '0']"
1.12,DN1,111+300,111+500,2026-05-14 14:25:00,2026-05-15 23:59:00, - ,Lucrari de realizare a sensului giratoriu sitiat pe DN1 km 11+400. Lucrarile ocupa banda marginala a drumului si sunt semnalizate corespunzator.,,DN1,"['111', '300', '111', '500']"
1.13,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.14,DN56A,50+000,60+000,2026-05-15 08:00:00,2026-05-15 18:00:00,BUCURA (MH) - ROGOVA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['50', '0', '60', '0']"
1.15,DN64,97+000,101+000,2026-05-15 08:00:00,2026-05-15 18:00:00,BABENI (VL) - MUNTENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['97', '0', '101', '0']"
1.16,DN65,43+000,49+000,2026-05-15 08:00:00,2026-05-15 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.17,DN67,136+000,197+000,2026-05-15 08:00:00,2026-05-15 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['136', '0', '197', '0']"
1.18,DN67,167+500,172+000,2026-05-15 08:00:00,2026-05-15 16:00:00,PIETRARI (PIETRARI) (VL) - STOENESTI (STOENESTI) (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN67,"['167', '500', '172', '0']"
1.19,DN67,165+000,167+500,2026-05-15 08:00:00,2026-05-15 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se executa lucrari de colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['165', '0', '167', '500']"
1.2,DN67B,102+000,112+766,2026-05-15 08:00:00,2026-05-15 18:00:00,GUSOENI (VL) - SUTESTI (VL),Se lucreaza la reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['102', '0', '112', '766']"
1.21,DN67B,50+000,67+500,2026-05-15 08:00:00,2026-05-15 16:00:00,GRADISTEA (VL) - ZATRENI (VL),Se executa lucrari de frezare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circualatie.",DN67B,"['50', '0', '67', '500']"
1.22,DN7,216+450,217+400,2026-05-15 08:00:00,2026-05-15 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.23,DN7,207+800,208+100,2026-05-15 08:00:00,2026-05-15 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['207', '800', '208', '100']"
1.24,DN7CC,0+000,1+637,2026-05-15 08:00:00,2026-05-15 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['0', '0', '1', '637']"
