NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.12,A7,0+600,1+260,2025-09-22 08:00:00,2025-09-22 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.13,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.14,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.15,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.16,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.17,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.18,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.19,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.2,DN2S,4+500,6+500,2025-09-22 08:15:00,2025-09-22 18:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de prelevare carote.Calea2.,"Trafic restrictionat calea2 banda2,se circula pe banda1.Semnalizare cu indicatoare si balize directionale.",DN2S,"['4', '500', '6', '500']"
1.21,DN64,125+000,132+000,2025-09-22 08:00:00,2025-09-22 18:00:00,PAUSESTI-MAGLASI (VL) - OLANESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['125', '0', '132', '0']"
1.22,DN7,199+110,199+410,2025-09-22 07:00:00,2025-09-22 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00, circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.23,DN7,224+400,224+600,2025-09-22 07:00:00,2025-09-22 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 15:00, circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
