NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.13,A3,30+200,31+800,2026-05-27 08:19:00,2026-05-27 18:00:00,SNAGOV (IF) - ,"Pe autostrada A3, pe sensul de mers Bucuresti - Ploiesti, se executa lucrari de reparatii asfaltice pe banda 1. Circulatia rutiera, intre km 30+200 si km 31+800, se desfasoara  pe o singura banda.",,A3,"['30', '200', '31', '800']"
1.14,A3,13+000,30+000,2026-05-27 08:26:00,2026-05-27 23:59:00, - ,"Pe autostrada A3, pe sensul de mers Bucuresti - Ploiesti, se executa lucrari de marcaje asfaltice . Circulatia rutiera va fi restrictionata progresiv pe tronsonul cuprins intre km 13+ 000 si km 30+000.",,A3,"['13', '0', '30', '0']"
1.15,DEx12,24+000,50+000,2026-05-27 07:00:00,2026-05-27 21:00:00,BALS (OT) - SLATINA (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova - Pitesti .","Circulatie ingreunata, semnalizare cu piloni de circulatie.",DEx12,"['24', '0', '50', '0']"
1.16,DN54,41+000,44+000,2026-05-27 08:00:00,2026-05-27 18:00:00,CORABIA (OT) - ,Se executa lucrari de reparatii asfaltice.,"Traficul rutier se va desfasura pe 1/2 cale, dirijat cu piloti de circulatie si semnalizare rurutiera corespunzatoare.",DN54,"['41', '0', '44', '0']"
1.17,DN6,240+000,253+000,2026-05-27 08:00:00,2026-05-27 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfsoara ingreunat pe 1/2 cale, semnalizare rutiera specifica.",DN6,"['240', '0', '253', '0']"
1.18,DN64,87+000,93+000,2026-05-27 08:00:00,2026-05-27 18:00:00,IONESTI (VL) - MARCEA (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['87', '0', '93', '0']"
1.19,DN64,2+000,49+000,2026-05-27 08:00:00,2026-05-27 18:00:00,CARACAL (OT) - DRAGASANI (VL),Se vor executa lucrari de aplicare marcaje rutiere.,"Traficul rutier se va desfasura pe 1/2 cale, lucrari semnalizate cu schema B12 din Ord.Com. 1112/411.",DN64,"['2', '0', '49', '0']"
1.2,DN65,45+000,47+000,2026-05-27 08:00:00,2026-05-27 18:00:00,GANEASA (OT) - SALCIA (OT),Se vor executa lucrari de executie covor asfaltic.,"Traficul rutier se va desfasura pe 1/2 cale, dirijat cu piloti de circulatie si semnalizare rurutiera corespunzatoare.",DN65,"['45', '0', '47', '0']"
1.21,DN67B,92+000,101+500,2026-05-27 08:00:00,2026-05-27 18:00:00,BOTORANI (VL) - GUSOENI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['92', '0', '101', '500']"
1.22,DN7,216+450,217+400,2026-05-27 08:00:00,2026-05-27 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.23,DN7,157+000,179+000,2026-05-27 08:00:00,2026-05-27 16:00:00,MILCOIU (VL) - RAMNICU VALCEA (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '0', '179', '0']"
1.24,DN7,242+200,246+500,2026-05-26 09:06:00,2026-05-29 14:59:00,LAZARET (SB) - BOITA (SB),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,"Instituire restrictii de circulatie pe un sector de drum de cate 900 m. Circulatia se va desfasura alternativ pe cate o singura banda, dirijata cu piloti de dirijare. Interval orar 9:00 - 18:00.",DN7,"['242', '200', '246', '500']"
1.25,DN7,156+500,159+800,2026-05-27 08:00:00,2026-05-27 18:00:00,MILCOIU (VL) - ,Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '500', '159', '800']"
1.26,DN73C,65+000,68+000,2026-05-27 08:00:00,2026-05-27 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se lucreaza la taiere acostamente mecanizat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['65', '0', '68', '0']"
