NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.17,DN2B,47+000,47+000,2026-07-21 07:30:00,2026-07-21 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de remediere in garantie la sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.18,DN56,47+000,70+791,2026-07-21 08:00:00,2026-07-21 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.19,DN64,66+605,72+000,2026-07-21 08:00:00,2026-07-21 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.2,DN64,37+000,45+000,2026-07-21 08:00:00,2026-07-21 18:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la complectari acostamente.,Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['37', '0', '45', '0']"
1.21,DN65,43+000,48+250,2026-07-21 08:00:00,2026-07-21 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN65,"['43', '0', '48', '250']"
1.22,DN67,150+800,151+200,2026-07-21 08:00:00,2026-07-21 16:00:00,HOREZU (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['150', '800', '151', '200']"
1.23,DN67,159+000,167+500,2026-07-21 08:00:00,2026-07-21 16:00:00,COSTESTI (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['159', '0', '167', '500']"
1.24,DN67B,72+000,77+000,2026-07-21 08:00:00,2026-07-21 16:00:00,LACUSTENI (VL) - ZATRENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN67B,"['72', '0', '77', '0']"
1.25,DN7,216+450,217+400,2026-07-21 08:00:00,2026-07-21 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.26,DN7,234+900,235+200,2026-07-21 08:00:00,2026-07-21 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '900', '235', '200']"
1.27,DN7,156+250,181+000,2026-07-21 08:00:00,2026-07-21 18:00:00,MILCOIU (VL) - BUJORENI (VL),Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['156', '250', '181', '0']"
1.28,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
1.29,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
