NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.12,DEx12,0+000,20+000,2026-07-23 09:30:00,2026-07-23 14:00:00,CRAIOVA (DJ) - PIELESTI (DJ),"Se executa lucrari de intretinere, pe sensul de mers Pitest-Craiova.",Circulatia se desfasoara cu pioni si balize de semnalizare.,DEx12,"['0', '0', '20', '0']"
1.13,DEx12,79+000,81+000,2026-07-23 10:00:00,2026-07-23 20:00:00,TATULESTI (OT) - OPTASI (OT),Se lucreaza la reparatii asfaltice. Lucrari de colmatare fisuri.,Semnalizare rutiera cu piloti de dirijare.,DEx12,"['79', '0', '81', '0']"
1.14,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.15,DN23,58+000,60+000,2026-07-23 07:30:00,2026-07-23 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '60', '0']"
1.16,DN56,47+000,70+791,2026-07-23 08:00:00,2026-07-23 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.17,DN57,50+000,52+000,2026-07-23 09:00:00,2026-07-24 16:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['50', '0', '52', '0']"
1.18,DN57,25+000,38+000,2026-07-23 09:00:00,2026-07-24 16:00:00,DUBOVA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['25', '0', '38', '0']"
1.19,DN64,66+605,72+000,2026-07-23 08:00:00,2026-07-23 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.2,DN64,101+300,105+960,2026-07-23 08:00:00,2026-07-23 16:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la aplicare marcaje rutiere provizorii,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje,DN64,"['101', '300', '105', '960']"
1.21,DN64,43+000,50+000,2026-07-23 08:00:00,2026-07-23 18:00:00,GANEASA (OT) - SLATINA (OT),"Se lucreaza la complectari acostamente,pe partea dreapta a drumului .",Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['43', '0', '50', '0']"
1.22,DN65,33+000,37+000,2026-07-23 09:00:00,2026-07-23 16:00:00,TEIS (OT) - GANEASA (OT),Se lucreaza la curatare zona parapet separator.,Semnalizare rutiera cu piloti de dirijare.,DN65,"['33', '0', '37', '0']"
1.23,DN67B,58+000,69+000,2026-07-23 08:00:00,2026-07-23 16:00:00,GRADISTEA (VL) - ZATRENI (VL),Se lucreaza la frezat parte carosabila.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN67B,"['58', '0', '69', '0']"
1.24,DN7,216+450,217+400,2026-07-23 08:00:00,2026-07-23 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.25,DN7,234+900,235+200,2026-07-23 08:00:00,2026-07-23 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '900', '235', '200']"
1.26,DN7,217+500,218+300,2026-07-23 08:00:00,2026-07-23 18:00:00, - ,Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['217', '500', '218', '300']"
1.27,DN7,198+000,218+400,2026-07-23 08:00:00,2026-07-23 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.28,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
1.29,DN7,208+000,214+000,2026-07-23 08:00:00,2026-07-23 16:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la frezare denivelari.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['208', '0', '214', '0']"
1.3,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
