NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.16,A2,62+400,62+900,2026-06-09 10:00:00,2026-06-09 17:00:00, - ,Calea 2. Sens Constanta - Bucuresti. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['62', '400', '62', '900']"
1.17,DN21,17+000,20+000,2026-06-09 07:30:00,2026-06-09 17:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.18,DN54,39+000,44+000,2026-06-09 08:00:00,2026-06-09 18:00:00,CORABIA (OT) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare rutiera corespunzatoare.",DN54,"['39', '0', '44', '0']"
1.19,DN64,83+000,88+300,2026-06-09 08:00:00,2026-06-09 18:00:00,ZAVIDENI (VL) - FISCALIA (VL),"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['83', '0', '88', '300']"
1.2,DN64,93+300,97+750,2026-06-09 08:00:00,2026-06-09 18:00:00,BABENI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['93', '300', '97', '750']"
1.21,DN64,76+000,82+000,2026-06-09 21:25:00,2026-06-09 23:59:00,ZAVIDENI (VL) - FISCALIA (VL),Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['76', '0', '82', '0']"
1.22,DN67,172+800,177+300,2026-06-09 08:00:00,2026-06-09 18:00:00,BUNESTI (VL) - ,"Se lucreaza la sapatura consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['172', '800', '177', '300']"
1.23,DN67C,61+160,67+400,2026-06-09 08:00:00,2026-06-09 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67C,"['61', '160', '67', '400']"
1.24,DN7,216+450,217+400,2026-06-09 08:00:00,2026-06-09 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.25,DN7,200+500,204+000,2026-06-09 08:00:00,2026-06-09 18:00:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['200', '500', '204', '0']"
1.26,DN7,232+000,233+000,2026-06-09 08:00:00,2026-06-09 18:00:00,CAINENII MICI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['232', '0', '233', '0']"
1.27,DN73C,64+500,66+000,2026-06-09 08:00:00,2026-06-09 18:00:00,POPESTI (POPESTI) (VL) - BLIDARI (VL),Se lucreaza la taiere acostamente mecanizat.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN73C,"['64', '500', '66', '0']"
