NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.12,A2,28+300,29+500,2026-05-12 07:00:00,2026-05-12 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Se vor efectua lucrari de intretinere.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['28', '300', '29', '500']"
1.13,A2,16+000,17+000,2026-05-12 09:30:00,2026-05-12 13:00:00, - ,Calea 2. Sens Constanta - Bucuresti. Banda 2 este restrictionata. Lucrari reparatii parapet median.,Circulatia rutiera se desfasoara pe banda 1.,A2,"['16', '0', '17', '0']"
1.14,A3Cj,0+580,0+580,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe autostrada A3, Nod Campia Turzii Calea 1, Bretea C, dreapta.  Banda de urgenta si banda 1 vor fi inchise.","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['0', '580', '0', '580']"
1.15,A3Cj,0+700,0+700,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, Nod Campia Turzii ,Calea 2, Bretea B, stanga.Banda de urgenta si banda 1 vor fi inchise.","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['0', '700', '0', '700']"
1.16,A3Cj,0+700,0+700,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, Nod Campia Turzii, Calea 2, Bretea B km 0+810 cu Bretea D, stanga.","Circulatia va fi dirijata cu piloti, limitare de viteza la 40 km/ora.",A3Cj,"['0', '700', '0', '700']"
1.17,A3Cj,44+500,44+500,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, km 44+500 stanga, bucla de intoarcere.Banda de urgenta si banda 1 vor fi inchise","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['44', '500', '44', '500']"
1.18,DEx12,24+000,25+000,2026-05-12 08:00:00,2026-05-12 21:00:00,BALS (OT) - ,Se lucreaza la colmatare fisuri(sens de mers Craiova - Pitesti) .,Semnalizare cu piloni de circulatie si balize.,DEx12,"['24', '0', '25', '0']"
1.19,DN21,17+000,20+000,2026-05-12 07:30:00,2026-05-12 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.2,DN56A,40+000,50+000,2026-05-12 08:00:00,2026-05-12 18:00:00,RECEA (MH) - BUCURA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN56A,"['40', '0', '50', '0']"
1.21,DN64,87+000,95+000,2026-05-12 08:00:00,2026-05-12 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.22,DN65,43+000,49+000,2026-05-12 08:00:00,2026-05-12 18:00:00,GANEASA (OT) - SLATINA (OT),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie si semnalizare rutiera corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.23,DN67,165+000,167+500,2026-05-12 08:00:00,2026-05-12 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se executa lucrari de colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['165', '0', '167', '500']"
1.24,DN67,136+000,174+000,2026-05-12 08:00:00,2026-05-12 16:00:00,MILOSTEA (VL) - BUNESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['136', '0', '174', '0']"
1.25,DN67,176+000,181+000,2026-05-12 08:00:00,2026-05-12 16:00:00, - ,Se lucreaza la cosire vegetatie mecanizat,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de cosit vegetatie,DN67,"['176', '0', '181', '0']"
1.26,DN7,216+450,217+400,2026-05-12 08:00:00,2026-05-12 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.27,DN7CC,0+000,1+734,2026-05-12 08:00:00,2026-05-12 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata se piloti de circulatie.",DN7CC,"['0', '0', '1', '734']"
