NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.13,A3Ms,0+485,0+525,2025-09-11 08:00:00,2025-09-11 18:00:00,TARGU MURES (MS) - TARGU MURES (MS),In zona sensului giratoriu se va bloca o banda de circulatie pentru realizare acces Construire statie distributie carburanti OMV Targu Mures.,Se circula ingreunat pe o banda.,A3Ms,"['0', '485', '0', '525']"
1.14,A4,15+800,16+600,2025-09-11 07:00:00,2025-09-11 17:30:00, - ,Lucrari de legatura,"In intervalul orar 07:00 - 17:30, Autoprima Serv. efectueaza lucrari de legatura a nodului rutier Cumpana pe Autostrada A4, sensul de mers Ovidiu - Agigea (calea 1), de la km 15+800 la km 16+600.Banda nr. 1 si banda de urgenta vor fi inchise in intervalul mentionat, circulatia rutiera desfasurandu-se pe banda nr. 2 cu limita de viteza de 60 km/h.Semnalizarea rutiera este conformacugraficulE3.",A4,"['15', '800', '16', '600']"
1.15,A6,0+050,5+900,2025-09-11 08:00:00,2025-09-11 15:30:00,TIPARI (TM) - ,"Pe Calea 2, km 0+050 si km 5+900, iar pe Calea 1 km 2+900, se desfasoara lucrari - demontare si montare parapet marginal.","La pozitiile kilometrice 2+900 si 5+900, se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.La km 0+050, se circula pe banda 1 si pe banda de urgenta, banda 2 fiind inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:30.",A6,"['0', '50', '5', '900']"
1.16,A7,0+600,1+260,2025-09-11 08:00:00,2025-09-11 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.17,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.18,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.19,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.2,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.21,DN67B,75+000,78+000,2025-09-11 08:00:00,2025-09-11 16:00:00,TETOIU (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona utilajului de cosit.,DN67B,"['75', '0', '78', '0']"
1.22,DN7,199+110,199+410,2025-09-11 07:00:00,2025-09-11 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.23,DN7,224+400,224+600,2025-09-11 07:00:00,2025-09-11 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.24,DN7,156+250,171+800,2025-09-11 08:00:00,2025-09-11 16:00:00,MILCOIU (VL) - BUDESTI (BUDESTI) (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in  zona utilajului de cosit vegetatie.,DN7,"['156', '250', '171', '800']"
1.25,DN73C,62+000,66+000,2025-09-11 08:00:00,2025-09-11 18:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['62', '0', '66', '0']"
