NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A1,292+400,298+000,2025-09-16 09:00:00,2025-09-16 12:30:00,CALNIC (AB) - CALNIC (AB),Pe calea 2 se vor efectua lucrari de marcaj rutier - median.,Circulatia se va desfasura pe banda de urgenta. Banda 1 si banda 2 vor fi restrictionate.,A1,"['292', '400', '298', '0']"
1.12,A1,494+000,504+000,2025-09-16 08:00:00,2025-09-16 15:30:00,REMETEA MARE (TM) - GIARMATA (TM),Pe Calea 1 se vor executa lucrari de cosit vegetatie cu Unimogul.,Banda de urgenta va fi restrictionata. Se va circula pe banda 1 si banda 2.,A1,"['494', '0', '504', '0']"
1.13,A1,254+000,254+000,2025-09-16 09:00:00,2025-09-16 15:00:00,SIBIU (SB) - SIBIU (SB),"Inlocuire parapet deteriorat pe breteaua de iesire de pe Autostrada, Nod Sibiu Vest (Aeroport), calea 1 (Sens Sibiu - Orastie). Se circula pe breteaua de iesire ingustata.",,A1,"['254', '0', '254', '0']"
1.14,A1,275+500,276+300,2025-09-16 09:09:00,2025-09-16 18:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['275', '500', '276', '300']"
1.15,A7,0+600,1+260,2025-09-16 08:00:00,2025-09-16 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.16,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.17,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.18,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.19,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.2,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.21,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.22,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.23,DN67B,47+400,56+000,2025-09-16 08:00:00,2025-09-16 18:00:00,GRADISTEA (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara pe 1/2 din cale , dirijata de piloti de circulatie .",DN67B,"['47', '400', '56', '0']"
1.24,DN7,199+110,199+410,2025-09-16 07:00:00,2025-09-16 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.25,DN7,224+400,224+600,2025-09-16 07:00:00,2025-09-16 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.26,DN73C,61+900,62+100,2025-09-16 08:00:00,2025-09-16 18:00:00,POPESTI (POPESTI) (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN73C,"['61', '900', '62', '100']"
1.27,DN7A,8+000,9+000,2025-09-16 08:00:00,2025-09-16 18:00:00,VALEA LUI STAN (VL) - ,Se lucreaza la desfundare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['8', '0', '9', '0']"
