NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A3,27+000,36+000,2026-05-19 10:00:00,2026-05-19 18:00:00, - ,"Se executa lucrari de marcaje rutiere pe sensul Bucuresti-Ploiesti, intre km 27+000-km 36+000.Restrictiile de circulatie vor fi instituite progresiv, alternativ pe banda 1 si banda 2, in functie de necesitatile lucrarilor.",,A3,"['27', '0', '36', '0']"
1.12,A3Ms,47+600,47+700,2026-05-19 09:00:00,2026-05-19 13:00:00,TURDA (CJ) - CHETANI (MS),Se executa lucrari de colmatat fisuri si crapaturi asfaltice. Banda 1 de pe calea 2 (sens Turda-Tg Mures) restrictionata.,Se circula ingreunat pe banda 2 de pa calea 2(sens Turda-Tg Mures).,A3Ms,"['47', '600', '47', '700']"
1.13,A3Ms,36+400,37+500,2026-05-19 13:00:00,2026-05-19 17:00:00,TURDA (CJ) - CHETANI (MS),Se executa lucrari de colmatat fisuri si crapaturi asfaltice. Banda 1si banda 2 de pe calea 2 (sens Turda-Tg Mures) restrictionate alternativ.,Se circula ingreunat si alternativ pe banda 1 si banda 2 de pe calea 2(sens Turda -Tg Mures).,A3Ms,"['36', '400', '37', '500']"
1.14,A3Ms,8+500,11+300,2026-05-19 09:30:00,2026-05-19 15:30:00,IERNUT (MS) - UNGHENI (MS),"Se executa lucrari de curatare zona mediana si rigole, pe calea 2, sens (Iernut-Ungheni). Banda 2 restrictionata.",Se circula ingreunat pe banda 1 de pe calea 2(sens Iernut -Ungheni).,A3Ms,"['8', '500', '11', '300']"
1.15,A4,0+400,1+400,2026-05-19 09:00:00,2026-05-19 16:00:00,OVIDIU (CT) - ,Lucrari de curatare rigola mediana pe calea 2.,Se blocheaza banda 2 cu restrictie de viteza la 60 km,A4,"['0', '400', '1', '400']"
1.16,A6,6+900,6+900,2026-05-19 08:00:00,2026-05-19 16:00:00,LUGOJ (TM) - LUGOJ (TM),Pe calea 2 se executa lucrari de demomtare parapet median.,B2- restrictionata.B1 si Bu  - se circula.,A6,"['6', '900', '6', '900']"
1.17,DEx12,35+000,50+000,2026-05-19 08:30:00,2026-05-19 16:00:00,BALS (OT) - SLATINA (OT),Se lucreaza la curatire guri scurgere si decolmatare rigole.,"Circulatia rutiera se desfasoara pe 1/2 cale pe sens, dirijata de piloti de circulatie si balize.",DEx12,"['35', '0', '50', '0']"
1.18,DN2S,4+300,6+600,2026-05-19 09:30:00,2026-05-20 20:00:00,VADENI (BR) - SMARDAN (TL),"Se desfasoara lucrari de aplicare rasini epoxidice pe banda 1, calea 1. Circulatia se desfasoara pe banda 2.",Lucrarile sunt semnalizate cu balize directionale si lampi galbene intermitente.,DN2S,"['4', '300', '6', '600']"
1.19,DN64,106+000,135+500,2026-05-19 08:00:00,2026-05-19 16:00:00,STOLNICENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['106', '0', '135', '500']"
1.2,DN64,99+000,102+600,2026-05-19 08:00:00,2026-05-19 18:00:00,BABENI (VL) - MUNTENI (VL),Se executa lucrari de completari acostamente.,"Circultia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['99', '0', '102', '600']"
1.21,DN65C,74+000,81+000,2026-05-19 08:00:00,2026-05-19 16:00:00,ROESTI (ROESTI) (VL) - SAIOCI (VL),Se executa lucrari de cosit vegetatie mecanizat.,"Circultia rutiera se desfasoara ingreunat , in zona utilajului de cosit.",DN65C,"['74', '0', '81', '0']"
1.22,DN67,135+500,155+000,2026-05-19 08:00:00,2026-05-19 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '155', '0']"
1.23,DN67,156+000,163+000,2026-05-19 08:00:00,2026-05-19 16:00:00,TOMSANI (VL) - NEGRULESTI (VL),Se executa lucrari de cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN67,"['156', '0', '163', '0']"
1.24,DN67B,50+000,66+000,2026-05-19 08:00:00,2026-05-19 18:00:00,OBISLAVU (VL) - PARAIENII DE SUS (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti d circulatie.",DN67B,"['50', '0', '66', '0']"
1.25,DN7,216+450,217+400,2026-05-19 08:00:00,2026-05-19 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.26,DN7,236+900,237+400,2026-05-19 08:00:00,2026-05-19 18:00:00,RAU VADULUI (VL) - ,Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['236', '900', '237', '400']"
