NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.12,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.13,DN15J,0+480,0+525,2025-09-15 09:00:00,2025-09-15 18:00:00,TARGU MURES (MS) - TARGU MURES (MS),"Instituire restrictii de circulatie pe DN15J, KM 0+480 si 0+525 in zona sensului giratoriu unde se va bloca o banda de circulatie pentru realizare acces la Construire statie distributie carburanti OMV Targu Mures","Se circula ingreunat pe o singura banda, in sensul giratoriu.",DN15J,"['0', '480', '0', '525']"
1.14,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.15,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.16,DN2S,4+500,6+500,2025-09-15 13:40:00,2025-09-15 18:00:00,VADENI (BR) - SMARDAN (TL),Lucrari de curatare,"Trafic restrictionat pe Calea 2, Banda 2. Se circula pe Banda 1. Semnalizare cu indicatoare si balize directionale.",DN2S,"['4', '500', '6', '500']"
1.17,DN67B,78+000,84+000,2025-09-15 08:00:00,2025-09-15 18:00:00,TETOIU (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara pe 1/2 din cale , dirijata de piloti de circulatie .",DN67B,"['78', '0', '84', '0']"
1.18,DN7,199+110,199+410,2025-09-15 07:00:00,2025-09-15 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.19,DN7,224+400,224+600,2025-09-15 07:00:00,2025-09-15 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.2,DN7A,8+000,9+000,2025-09-15 08:00:00,2025-09-15 18:00:00,VALEA LUI STAN (VL) - ,Se lucreaza la desfundare santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['8', '0', '9', '0']"
