NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A2,135+000,143+000,2026-05-25 08:10:00,2026-05-25 16:30:00, - ,"Lucrari de intretinere curenta - estetica rutiera (cosire iarba manual) pe Autostrada A2, Calea 1","Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare mobila B.12, autoutilitara aflandu-se in deplasare dinamica pe banda de urgenta. Panoul cu sageata directionala integrat pe autoutilitara, ca dispozitiv de avertizare, este suplimentat cu un indicator rutier aditional cu sageata pozitionat in spatele autoutilitarei.",A2,"['135', '0', '143', '0']"
1.12,A2,105+500,120+000,2026-05-25 08:13:00,2026-05-25 17:30:00, - ,"Lucrari de intretinere curenta - estetica rutiera (cosire iarba mecanic) pe Autostrada A2, Calea 1","Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare mobila B.12, autoutilitara aflandu-se in deplasare dinamica pe banda de urgenta. Panoul cu sageata directionala integrat pe autoutilitara, ca dispozitiv de avertizare, este suplimentat cu un indicator rutier aditional cu sageata pozitionat in spatele autoutilitarei.",A2,"['105', '500', '120', '0']"
1.13,A4,12+200,13+200,2026-05-25 08:07:00,2026-05-25 16:00:00,CONSTANTA (CT) - CONSTANTA (CT),Curatare rigola mediana pe A4 Calea 2,"Banda 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['12', '200', '13', '200']"
1.14,A6,6+900,6+900,2026-05-25 08:00:00,2026-05-25 16:00:00,LUGOJ (TM) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A6,"['6', '900', '6', '900']"
1.15,A7,54+690,54+690,2026-05-25 12:00:00,2026-05-25 17:00:00,SPATARU (BZ) - SPATARU (BZ),"Calea 1, sens Bucuresti - Focsani, se executa teste terasament.",Semnalizare temporara: E3 - Lucrari pe banda marginala.,A7,"['54', '690', '54', '690']"
1.16,DEx12,29+000,46+000,2026-05-25 09:00:00,2026-05-25 14:00:00,NEGRENI (OT) - BALS (OT),Se executa lucrari de curatare guri scurgere si spalarea rosturilor de dilatatie.,"Circulatia rutiera se desfsoara ingreunat, este semnalizata cu piloti de circulatie si baleze pe sensul Pitesti-Craiova.",DEx12,"['29', '0', '46', '0']"
1.17,DEx12,31+000,50+000,2026-05-25 09:00:00,2026-05-25 21:00:00,BALS (OT) - NEGRENI (OT),Se executa lucrari de colmatare fisuri .,"Circulatia rutiera se desfsoara ingreunat, este semnalizata cu piloti de circulatie si balize.",DEx12,"['31', '0', '50', '0']"
1.18,DN2S,6+000,6+300,2026-05-25 09:30:00,2026-05-25 20:00:00,SMARDAN (TL) - SMARDAN (TL),Reparatii mixturi asfaltice.,"Trafic restrictionat pe Calea 2, banda 1. Se circula pe banda 2. Semnalizare cu balize directionale si indicatoare.",DN2S,"['6', '0', '6', '300']"
1.19,DN64,90+000,99+000,2026-05-25 08:00:00,2026-05-25 18:00:00,IONESTI (VL) - BABENI (VL),"Pe sectorul de drum DN 64 km 90+000 - km 99+000 , pe raza localitatiilor Ionesti - Babeni se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['90', '0', '99', '0']"
1.2,DN64,112+000,133+000,2026-05-25 08:00:00,2026-05-25 16:00:00,RAURENI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 112+000 - km 133+000 pe raza localitatiilor Raureni - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['112', '0', '133', '0']"
1.21,DN65,43+000,49+000,2026-05-25 09:00:00,2026-05-25 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.22,DN67B,92+800,94+500,2026-05-25 08:00:00,2026-05-25 18:00:00,BOTORANI (VL) - ,Pe sectorul de drum DN 67B km 92+800 - km 94+500 pe raza localitatii Botorani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['92', '800', '94', '500']"
1.23,DN7,216+450,217+400,2026-05-25 08:00:00,2026-05-25 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.24,DN7,225+000,238+300,2026-05-25 08:00:00,2026-05-25 18:00:00,ROBESTI (VL) - RAU VADULUI (VL),Pe sectorul de drum DN 7 km 225+000 - km 238+300 pe raza localitatiilor Robesti - Caineni Mari se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['225', '0', '238', '300']"
1.25,VO6G,0+000,10+345,2026-05-25 09:00:00,2026-05-25 18:00:00,CARACAL (OT) - ,Se vor executa lucrari de aplicare marcaje rutiere.,Circulatia rutiera se desfsoara pe 1/2 cale si semnalizare corespunzatoare.,VO6G,"['0', '0', '10', '345']"
