NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN1,140+440,148+000,2026-07-28 08:40:00,2026-07-28 23:59:00,PREDEAL (BV) - PREDEAL (BV),Lucrari de executie marcaje rutiere longitudinale.,,DN1,"['140', '440', '148', '0']"
1.12,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.13,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.14,DN22,43+000,65+000,2026-07-28 07:30:00,2026-07-28 16:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['43', '0', '65', '0']"
1.15,DN23,52+000,53+000,2026-07-28 07:30:00,2026-07-28 16:00:00,GULIANCA (BR) - CORBU NOU (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN23,"['52', '0', '53', '0']"
1.16,DN2B,47+000,47+000,2026-07-28 07:30:00,2026-07-28 16:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),"Se executa lucrari de remediere in sensul giratoriu, a unor defecte aparute in perioada de garantie.","Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.17,DN56,47+000,70+791,2026-07-28 08:00:00,2026-07-28 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.18,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.19,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.2,DN6,136+843,172+000,2026-07-28 08:00:00,2026-07-28 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.21,DN64,66+605,72+000,2026-07-28 08:00:00,2026-07-28 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.22,DN64,52+000,57+000,2026-07-28 08:00:00,2026-07-28 18:00:00,GANEASA (OT) - ,Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['52', '0', '57', '0']"
1.23,DN7,185+000,187+000,2026-07-28 08:00:00,2026-07-28 16:00:00,GURA VAII (VL) - ,Se lucreaza la frezat parte carosabila.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN7,"['185', '0', '187', '0']"
1.24,DN7,216+450,217+400,2026-07-28 08:00:00,2026-07-28 15:30:00,CALINESTI (VL) - ,Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.25,DN7,234+900,235+200,2026-07-28 08:00:00,2026-07-28 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '900', '235', '200']"
1.26,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
