NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.16,DN64,66+605,72+000,2026-07-22 08:00:00,2026-07-22 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.17,DN64,101+300,105+960,2026-07-22 08:00:00,2026-07-22 16:00:00,MUNTENI (VL) - STUPAREI (VL),Se lucreaza la aplicare marcaje rutiere provizorii,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje,DN64,"['101', '300', '105', '960']"
1.18,DN64,40+000,48+000,2026-07-22 08:00:00,2026-07-22 18:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la complectari acostamente.,Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['40', '0', '48', '0']"
1.19,DN65,43+000,48+250,2026-07-22 08:00:00,2026-07-22 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN65,"['43', '0', '48', '250']"
1.2,DN67B,58+000,69+000,2026-07-22 08:00:00,2026-07-22 16:00:00,GRADISTEA (VL) - ZATRENI (VL),Se lucreaza la frezat parte carosabila.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN67B,"['58', '0', '69', '0']"
1.21,DN7,216+450,217+400,2026-07-22 08:00:00,2026-07-22 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.22,DN7,234+900,235+200,2026-07-22 08:00:00,2026-07-22 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la demontare parapet degradat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '900', '235', '200']"
1.23,DN7,217+500,218+300,2026-07-22 08:00:00,2026-07-22 18:00:00, - ,Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['217', '500', '218', '300']"
1.24,DN7,159+000,167+500,2026-07-22 08:00:00,2026-07-22 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['159', '0', '167', '500']"
1.25,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
1.26,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
