NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A2,141+000,142+000,2026-05-11 09:00:00,2026-05-11 17:00:00, - ,Lucrari de intretinere suprafete degradate la  imbracaminti asfaltice - plombari,"Lucrarea se desfasoara pe Calea 2 (Constanta-Bucuresti). Banda nr 2 este inchisa, circulatia se desfasoara pe banda nr 1, cu restrictie de viteza de 60 km/h. Lucrarea este semnalizata corespunzator.",A2,"['141', '0', '142', '0']"
1.12,A2,17+800,18+500,2026-05-11 09:10:00,2026-05-11 17:00:00,CERNICA (IF) - ,"Se executa lucrari de intretinere si reparatii ale carosabilului (frezare si asternere covor asfaltic) pe sensul de mers Bucuresti - Constanta. Circulatia rutiera se desfasoara doar pe banda a doua, intre kilometrii 17+800 si 18+500",,A2,"['17', '800', '18', '500']"
1.13,DEx12,22+000,23+000,2026-05-11 08:00:00,2026-05-11 21:00:00,BALS (OT) - ,Se lucreaza la reparatii asfaltice. Lucrari de colmatare fisuri.,Semnalizare cu piloni de circulatie si balize.,DEx12,"['22', '0', '23', '0']"
1.14,DN21,17+000,20+000,2026-05-11 07:30:00,2026-05-11 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.15,DN56A,40+000,50+000,2026-05-11 08:00:00,2026-05-11 18:00:00,RECEA (MH) - BUCURA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN56A,"['40', '0', '50', '0']"
1.16,DN64,87+000,95+000,2026-05-11 08:00:00,2026-05-11 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.17,DN64,103+500,104+100,2026-05-11 08:00:00,2026-05-11 16:00:00,STUPAREI (VL) - ,Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['103', '500', '104', '100']"
1.18,DN67,136+000,197+000,2026-05-11 08:00:00,2026-05-11 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['136', '0', '197', '0']"
1.19,DN67,176+000,186+000,2026-05-11 08:00:00,2026-05-11 16:00:00,BUNESTI (VL) - CAZANESTI (GHIOROIU) (VL),Se executa lucrari de cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat , in zona utilajului de cosit.",DN67,"['176', '0', '186', '0']"
1.2,DN67B,102+000,112+766,2026-05-11 08:00:00,2026-05-11 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67B,"['102', '0', '112', '766']"
1.21,DN7,216+450,217+400,2026-05-11 08:00:00,2026-05-11 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.22,DN7,174+000,180+000,2026-05-11 08:00:00,2026-05-11 18:00:00,RAMNICU VALCEA (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN7,"['174', '0', '180', '0']"
1.23,DN7CC,0+000,1+637,2026-05-11 08:00:00,2026-05-11 18:00:00,CALIMANESTI (VL) - JIBLEA NOUA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata se piloti de circulatie.",DN7CC,"['0', '0', '1', '637']"
