NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,DN14,19+000,20+300,2026-08-11 09:00:00,2026-08-11 14:00:00,SLIMNIC (SB) - RUSI (SB),Taiat si indepartat arbori care prezinta pericol pentru siguranta circulatiei,"Circulatie oprita pentru perioade scurte de 3-5 min, urmata de circulatie alternativa pe o banda, dirijata cu piloti",DN14,"['19', '0', '20', '300']"
1.12,DN14A,6+400,6+500,2026-08-11 10:00:00,2026-08-11 14:00:00,MEDIAS (SB) - BLAJEL (SB),Inlocuire parapet metalic degradat,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN14A,"['6', '400', '6', '500']"
1.13,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.14,DN22B,2+200,11+645,2026-08-11 07:30:00,2026-08-11 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii pentru asternerea covorului asfaltic.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.15,DN23,56+000,65+000,2026-08-11 07:30:00,2026-08-11 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.16,DN2B,47+000,47+000,2026-08-11 07:30:00,2026-08-11 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de montare parapet in sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.17,DN57,25+000,38+000,2026-08-11 08:00:00,2026-08-14 18:00:00,DUBOVA (MH) - ,Se executa lucrari de turnare covor asfaltic.,Circulatia se desfasoara 1/2 cale cu ajutorul pilotilor de dirijare.,DN57,"['25', '0', '38', '0']"
1.18,DN67,135+500,145+000,2026-08-11 08:00:00,2026-08-11 18:00:00,MILOSTEA (VL) - RUGETU (SLATIOARA) (VL),Se lucreaza la frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '145', '0']"
1.19,DN67,160+000,161+000,2026-08-11 08:00:00,2026-08-11 16:00:00,COSTESTI (VL) - NEGRULESTI (VL),Se lucreaza la demolare parapet.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['160', '0', '161', '0']"
1.2,DN7,216+450,217+400,2026-08-11 08:00:00,2026-08-11 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.21,DN7A,7+000,22+000,2026-08-11 08:00:00,2026-08-11 16:00:00,VALEA LUI STAN (VL) - MALAIA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutier se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['7', '0', '22', '0']"
