NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.29,2024-11-21 05:55:23,DN1A,160+600,190+789,SACELE (BV) - MANECIU-UNGURENI (PH),Zăpadă frământată,1.0 - 2.0 cm,DN1A,"['160', '600', '190', '789']"
7.2.30,2024-11-21 05:57:33,DN13,6+000,86+400,BRASOV (BV) - SASCHIZ (MS),Zăpadă frământată,1.0 - 2.0 cm,DN13,"['6', '0', '86', '400']"
7.2.31,2024-11-21 06:00:26,VOB1,0+000,4+100,SACELE (BV) - BRASOV (BV),Zăpadă frământată,1.0 - 2.0 cm,VOB1,"['0', '0', '4', '100']"
7.2.32,2024-11-21 06:02:10,DN13E,0+000,2+360,FELDIOARA (FELDIOARA) (BV) - HAGHIG (CV),Zăpadă frământată,1.0 - 2.0 cm,DN13E,"['0', '0', '2', '360']"
7.2.33,2024-11-21 06:04:54,DN1S,12+330,23+830,HOGHIZ (BV) - COMANA DE SUS (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1S,"['12', '330', '23', '830']"
7.2.34,2024-11-21 06:06:29,DN73,92+000,128+500,DAMBOVICIOARA (AG) - BRASOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73,"['92', '0', '128', '500']"
7.2.35,2024-11-21 06:07:50,DN73F,0+000,8+450,BRASOV (BV) - MOIECIU DE SUS (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73F,"['0', '0', '8', '450']"
7.2.36,2024-11-21 06:07:55,DN75,12+000,29+000,STEI (BH) - STEI (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['12', '0', '29', '0']"
7.2.37,2024-11-21 06:09:00,DN18,165+000,175+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 2.0 cm,DN18,"['165', '0', '175', '0']"
7.2.38,2024-11-21 06:09:21,DN1E,17+000,22+100,RASNOV (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1E,"['17', '0', '22', '100']"
7.2.39,2024-11-21 06:11:20,DN73A,20+975,69+348,RASNOV (BV) - SINCA NOUA (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73A,"['20', '975', '69', '348']"
7.2.40,2024-11-21 06:13:02,DN11,5+100,19+000,HARMAN (BV) - CHICHIS (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11,"['5', '100', '19', '0']"
7.2.41,2024-11-21 06:14:12,DN10,120+760,145+155,HARMAN (BV) - TELIU (BV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['120', '760', '145', '155']"
7.2.42,2024-11-21 06:15:37,VOB2,0+000,21+200,SACELE (BV) - GHIMBAV (BV),Zăpadă frământată,1.0 - 2.0 cm,VOB2,"['0', '0', '21', '200']"
7.2.43,2024-11-21 06:17:27,A3Bv,162+300,168+600,BRASOV (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 2.0 cm,A3Bv,"['162', '300', '168', '600']"
7.2.44,2024-11-21 06:18:28,DN73G,0+000,3+564,RASNOV (BV) - CRISTIAN (BV),Zăpadă frământată,1.0 - 2.0 cm,DN73G,"['0', '0', '3', '564']"
7.2.45,2024-11-21 06:23:24,DN13C,1+400,31+195,CRISTURU SECUIESC (HR) - BISERICANI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.46,2024-11-21 06:24:58,DN13A,38+200,90+000,PRAID (HR) - SATU MARE (HR),Parțial zăpadă,0.0 - 2.0 cm,DN13A,"['38', '200', '90', '0']"
