NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.12,2026-01-03 04:30:34,DN14,3+500,56+241,SURA MARE (SB) - DUMBRAVENI (SB),Zăpadă frământată,1.0 - 2.0 cm,DN14,"['3', '500', '56', '241']"
7.2.13,2026-01-03 04:38:45,DN14B,39+527,56+241,BLAJEL (SB) - COPSA MICA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN14B,"['39', '527', '56', '241']"
7.2.14,2026-01-03 04:41:32,DN67C,24+000,34+800,RANCA (GJ) - ,Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.15,2026-01-03 04:43:47,DN7C,130+000,145+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,3.0 - 4.0 cm,DN7C,"['130', '0', '145', '0']"
7.2.16,2026-01-03 04:49:54,DN15,114+119,119+168,RASTOLITA (MS) - TOPLITA (HR),Zăpadă frământată,0.1 - 0.2 cm,DN15,"['114', '119', '119', '168']"
7.2.17,2026-01-03 04:54:23,DN15,45+300,55+810,IERNUT (MS) - SANPAUL (MS),Zăpadă frământată,0.1 - 0.2 cm,DN15,"['45', '300', '55', '810']"
7.2.18,2026-01-03 04:54:56,DN15,54+000,223+411,SANPAUL (MS) - NEAGRA (MS),Zăpadă frământată,2.0 - 3.0 cm,DN15,"['54', '0', '223', '411']"
7.2.19,2026-01-03 05:10:39,DN73,92+000,99+000,FUNDATA (BV) - FUNDATA (BV),Zăpadă frământată,2.0 - 3.0 cm,DN73,"['92', '0', '99', '0']"
7.2.20,2026-01-03 05:44:19,DN66,197+000,210+500,CALAN (HD) - BACIA (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66,"['197', '0', '210', '500']"
7.2.21,2026-01-03 05:45:50,DN66A,35+000,47+000,URICANI (HD) - TISMANA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.22,2026-01-03 05:48:16,DN7,352+000,384+583,GEOAGIU (HD) - DEVA (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7,"['352', '0', '384', '583']"
7.2.23,2026-01-03 05:49:30,DN7A,86+601,105+120,PETRILA (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.24,2026-01-03 05:50:33,DN74,4+460,29+000,BUCES-VULCAN (HD) - BRAD (HD),Zăpadă frământată,1.0 - 2.0 cm,DN74,"['4', '460', '29', '0']"
7.2.25,2026-01-03 05:52:24,DN76,19+000,83+000,VALISOARA (VALISOARA) (HD) - GROSI (AR),Zăpadă frământată,1.0 - 2.0 cm,DN76,"['19', '0', '83', '0']"
7.2.26,2026-01-03 06:32:14,DN1,433+000,444+650,TURDA (CJ) - TURDA (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['433', '0', '444', '650']"
7.2.27,2026-01-03 06:33:46,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 5.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.28,2026-01-03 06:34:44,DN75,0+000,29+000,STEI (BH) - STEI (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['0', '0', '29', '0']"
7.2.29,2026-01-03 06:35:42,DN75,0+000,29+000,MAGURA (BH) - ,Zăpadă frământată,1.0 - 2.0 cm,DN75,"['0', '0', '29', '0']"
