NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.16,2026-01-13 16:43:27,DN13,28+000,45+000,MAIERUS (BV) - HOGHIZ (BV),Zăpadă frământată,1.0 - 2.0 cm,DN13,"['28', '0', '45', '0']"
7.2.17,2026-01-13 16:47:57,DN1,249+000,261+000,SIMBATA DE JOS (BV) - UCEA DE JOS (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1,"['249', '0', '261', '0']"
7.2.18,2026-01-13 16:59:23,DN1,433+000,444+650,TURDA (CJ) - TURDA (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['433', '0', '444', '650']"
7.2.19,2026-01-13 17:00:19,DN75,2+300,21+000,TURDA (CJ) - TURDA (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['2', '300', '21', '0']"
7.2.20,2026-01-13 17:00:55,DN75,135+000,160+870, - ,Zăpadă frământată,0.0 - 2.0 cm,DN75,"['135', '0', '160', '870']"
7.2.21,2026-01-13 17:01:40,DN1,637+500,642+327, - ,Zăpadă frământată,0.0 - 3.0 cm,DN1,"['637', '500', '642', '327']"
7.2.22,2026-01-13 17:02:18,DN19,5+853,31+000, - ,Zăpadă frământată,0.0 - 3.0 cm,DN19,"['5', '853', '31', '0']"
7.2.23,2026-01-13 17:02:46,DN19E,0+000,21+480, - ,Zăpadă frământată,0.0 - 3.0 cm,DN19E,"['0', '0', '21', '480']"
7.2.24,2026-01-13 17:03:26,DN1,564+000,570+000, - ,Zăpadă frământată,0.0 - 3.0 cm,DN1,"['564', '0', '570', '0']"
7.2.25,2026-01-13 17:04:05,DN75,0+000,29+000, - ,Zăpadă frământată,0.0 - 3.0 cm,DN75,"['0', '0', '29', '0']"
7.2.26,2026-01-13 17:04:55,DN79,83+000,154+000, - ,Zăpadă frământată,0.0 - 3.0 cm,DN79,"['83', '0', '154', '0']"
7.2.27,2026-01-13 17:06:03,DN18,3+522,180+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN18,"['3', '522', '180', '0']"
7.2.28,2026-01-13 17:06:57,DN18B,3+226,58+342, - ,Zăpadă frământată,0.0 - 2.0 cm,DN18B,"['3', '226', '58', '342']"
7.2.29,2026-01-13 17:07:42,DN1F,36+000,54+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN1F,"['36', '0', '54', '0']"
7.2.30,2026-01-13 17:08:23,DN1G,3+850,25+388, - ,Zăpadă frământată,0.0 - 2.0 cm,DN1G,"['3', '850', '25', '388']"
7.2.31,2026-01-13 17:09:07,DN74,29+000,99+870, - ,Zăpadă frământată,0.0 - 2.0 cm,DN74,"['29', '0', '99', '870']"
7.2.32,2026-01-13 17:43:30,DN6,370+000,502+700,TOPLET (CS) - COSTEIU (TM),Zăpadă frământată,1.0 - 2.0 cm,DN6,"['370', '0', '502', '700']"
7.2.33,2026-01-13 17:44:49,DN68,3+500,70+000,CARANSEBES (CS) - HATEG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['3', '500', '70', '0']"
7.2.34,2026-01-13 17:46:29,DN7,352+000,596+630,GEOAGIU (HD) - NADLAC (AR),Zăpadă frământată,2.0 - 3.0 cm,DN7,"['352', '0', '596', '630']"
7.2.35,2026-01-13 17:47:50,DN68A,2+900,53+000,LUGOJ (TM) - COSEVITA (TM),Zăpadă frământată,1.0 - 2.0 cm,DN68A,"['2', '900', '53', '0']"
