coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-02-2024 00:00,28-02-2025 16:00,151+170,151+180
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,11-10-2024 00:00,28-02-2025 16:00,,
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,28-02-2025 16:00,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-02-2024 00:00,28-02-2025 16:00,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2024 00:00,28-02-2025 16:00,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2024 00:00,28-02-2025 16:00,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,01-03-2024 00:00,28-02-2025 16:00,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,01-12-2023 21:00,31-05-2025 12:00,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-02-2024 00:00,28-02-2025 16:00,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-02-2024 00:00,28-02-2025 16:00,,
"[22.17442674, 45.47486786]",1,10,1.0,Eveniment rutier  DN6,CS;,Constantin Daicoviciu;,JUPA (CS) - JUPA (CS),462+350,Trei Autotrenuri s-au acrosat.,Se circula ingreunat 1/2 cale.,22.17442674,45.47486786,08-02-2025 12:50,08-02-2025 15:00,,
