coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[24.02258818, 45.13788859]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Tomșani;,TOMSANI (VL) -,154+800,Alunecare de teren cu afectare podet si tasare corp drum.,24.02258818,45.13788859,16-08-2024 00:00,31-10-2024 23:59,,,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, dirijata prin semafoare.",,
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,23.84059906,44.33530045,15-04-2024 00:00,15-11-2024 12:00,,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[28.62200199, 43.98376537]",2,7,6.0,Lucrari  DN39,CT;,Tuzla;,TUZLA (CT) - TUZLA (CT),23+190,,28.62200199,43.98376537,10-09-2024 14:33,15-11-2024 23:59,,,,Amenajare intersectie cu sens giratoriu,"Circulatia rutiera se desfasoara pe ambele sensuri de mers cu restrictie de viteza la 60 km/h, respectiv 40 km/h in zona intersectiei"
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,24.34175395,45.2488953,06-04-2024 00:00,31-10-2024 23:59,,,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,22.67205585,45.02192819,01-02-2024 00:00,31-10-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.84823367, 44.89020488]",2,7,1.1,Lucrari de scurta durata  A1,AG;,Pitești;,PITESTI (AG) -,119+000,"Lucrari de reparatie parapet median pe sensul Pitesti - Bucuresti. La km. 119, calea 2, banda 2, traficul este restrictionat.",24.84823367,44.89020488,08-10-2024 08:30,08-10-2024 16:00,,,,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",24.30310059,44.66260147,01-01-2024 00:00,31-10-2024 23:59,,,"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,22.61688731,45.04180384,01-03-2024 00:00,31-10-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,23.63229942,44.87820053,01-02-2024 00:00,31-10-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",21.73675427,45.04825724,30-09-2023 21:00,30-11-2024 12:00,,,Circulatia rutiera este ingreunata pe 1/2 cale.,,
"[20.99690735, 46.20782143]",2,7,1.1,Lucrari de scurta durata  A1,AR;,Pecica;,PECICA (AR) - PECICA (AR),566+400,Pe calea 1 se monteaza parapet median avariat in urma unui accident.,20.99690735,46.20782143,08-10-2024 11:00,08-10-2024 16:00,,,"Se circula pe Banda 1 si Banda de urgenta .
Banda 2 este restrictionata.",,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,22.69707279,45.13721186,01-02-2024 00:00,31-10-2024 23:59,,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
