coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere,Masuri de remediere si variante de ocolire
"[24.30310059, 44.66260147]",0,7,5,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,01-02-2025 00:00,30-11-2025 16:00,,,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",
"[26.79193023, 44.44219502]",2,7,6,Lucrari  A2,CL;,Nicolae Bălcescu;,,58+045,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 2.,Pe ambele cai se va circula pe banda 1. Lucrarile vor fi semnalizate corespunzator.,26.79193023,44.44219502,03-11-2025 08:00,15-11-2025 23:59,,,,,
"[26.83777099, 44.43118914]",2,7,6,Lucrari  A2,CL;,Lehliu-Gară;,,61+990,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 2.,Pe ambele cai se va circula pe banda 1. Lucrarile vor fi semnalizate corespunzator.,26.83777099,44.43118914,03-11-2025 08:00,15-11-2025 23:59,,,,,
"[26.49516742, 46.95321658]",0,7,5,Circulatie ingreunata  DN15D,NT;,Girov;,GIROV (NT) - GIROV (NT),9+510,,,26.49516742,46.95321658,10-03-2025 10:03,30-11-2025 23:59,,,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[26.94809914, 45.98350143]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,,,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,
"[26.96820068, 45.96419907]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,,,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,
"[25.99580569, 47.14375187]",0,7,5,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",
"[23.73630222, 44.52582927]",0,7,5,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,,,23.73630222,44.52582927,01-06-2025 00:00,01-12-2025 16:00,,,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",
"[22.67205585, 45.02192819]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,,,22.67205585,45.02192819,31-07-2025 00:00,31-12-2025 16:00,,,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[26.30410004, 45.41550064]",2,7,6,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.30410004,45.41550064,14-03-2025 16:29,30-11-2025 17:00,,,,,
"[23.63229942, 44.87820053]",0,7,5,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,,,23.63229942,44.87820053,01-06-2025 00:00,31-12-2025 16:00,,,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[23.51961279, 47.65155309]",1,7,4,Circulatie intrerupta  VO_BAIA_MARE(VOBM),MM;,Baia Mare;,BAIA MARE (MM) - BAIA MARE (MM),0+200,,,23.51961279,47.65155309,07-07-2025 08:20,31-12-2025 23:59,,,Circulatie inchisa total pe o perioada nedeterminata pe E58(VOBM) la km 0+200 la trecerea peste raul Sasar. In urma averselor din ultima perioada structura piloniilor a fost afectata.,,"Pe relatia Baia Mare - Sighet - Targu Lapus circulatie se desfasoara pe aceiasi ruta.
Varianta de ocolire pentru Baia Mare- Satu Mare se va face prin oras, atat pentru autovehicule cu MTM<3.5t cat si pentru autovehicule cu MTM >3.5t respectiv pe Bulevardul Regele Mihai I (DN1C), Bulevardul Dece...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.69707279, 45.13721186]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,,,22.69707279,45.13721186,01-02-2025 00:00,30-11-2025 16:00,,,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.61688731, 45.04180384]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,,,22.61688731,45.04180384,31-07-2025 00:00,31-12-2025 16:00,,,Zid de sprijin rupt.,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",
"[22.25219454, 44.61607864]",0,7,5,Circulatie ingreunata  DN57,MH;,Dubova;,ESELNITA (MH) - DUBOVA (MH),25+811,,,22.25219454,44.61607864,31-07-2025 00:00,30-11-2025 16:00,,,Tasare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, zona este semnalizata corespunzator.",
"[24.34175395, 45.2488953]",0,7,5,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,,,24.34175395,45.2488953,01-06-2025 00:00,01-12-2025 16:00,,,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",
"[27.25085573, 46.17995095]",0,7,5,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,,,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,,Ravenari terasament corp drum.,Latime - 4m,
