coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere
"[24.30310059, 44.66260147]",0,7,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,01-01-2024 00:00,30-06-2024 23:59,,,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B."
"[23.18770305, 45.87696084]",2,7,Lucrari  A1,HD;,Orăștie;,TURDAS (AB) - TURDAS (AB),340+800,Pe calea 2 se executa lucrari de reparatii rosturi de dilatatie.,"Se circula pe Banda 2 .
Banda 1 si Banda de urgenta sunt inchise.",23.18770305,45.87696084,21-05-2024 17:23,15-06-2024 16:00,,,,
"[23.84059906, 44.33530045]",2,7,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",23.84059906,44.33530045,15-04-2024 00:00,15-06-2024 12:00,,,,
"[21.73675427, 45.04825724]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,,,22.98856251,44.836698,17-06-2023 00:00,17-06-2024 23:59,,,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h."
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule."
"[22.67130189, 45.02185744]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,,,22.67130189,45.02185744,01-08-2023 07:30,30-06-2024 23:59,,,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .
"[22.61688731, 45.04180384]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,,,22.61688731,45.04180384,29-07-2023 00:00,30-06-2024 23:59,,,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.
"[23.18770305, 45.87696084]",2,7,Lucrari  A1,HD;,Orăștie;,TURDAS (AB) -,340+800,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,"Pe calea 1 se circula pe Banda 1 si Banda de Urgenta, Banda 2 fiind restrictionata pana la finalizarea lucrarilor",23.18770305,45.87696084,10-06-2024 16:00,17-06-2024 16:00,,,,
"[27.86746237, 44.75560156]",2,7,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h.",27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,,,22.70108613,45.13828437,29-07-2023 00:00,30-06-2024 23:59,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,,,23.63229942,44.87820053,01-09-2023 12:00,30-06-2024 23:59,,,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .
"[22.24332671, 45.85726878]",2,7,Lucrari  A1,TM;,Margina;,MARGINA (TM) -,425+915,Pe calea 2 se executa lucrari de reparatii rosturi de dilatatie.,Pe calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,22.24332671,45.85726878,14-06-2024 08:10,24-06-2024 16:00,,,,
"[23.29332119, 44.59964039]",0,7,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,,,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,Se executa lucrari de intretinere periodica la pod.,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,,
