coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[25.99580569, 47.14375187]",0,7,5,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,PETRU VODA (NT) - PETRU VODA (NT),"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[22.98856251, 44.836698]",0,7,5,Circulatie ingreunata  DN67,GJ;,Motru;,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,,22.98856251,44.836698,18-06-2024 00:00,17-07-2024 23:59,,,MOTRU (GJ) -,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",,
"[21.73675427, 45.04825724]",0,7,5,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",,21.73675427,45.04825724,04-07-2023 21:00,30-09-2024 23:00,,,ORAVITA (CS) - ORAVITA (CS),Circulatia rutiera este ingreunata pe 1/2 cale.,,
"[22.61688731, 45.04180384]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,Zid de sprijin rupt.,,22.61688731,45.04180384,29-07-2023 00:00,31-07-2024 23:59,,,GODEANU (GODEANU) (MH) -,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[22.70108613, 45.13828437]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,Drum rupt.,,22.70108613,45.13828437,29-07-2023 00:00,31-07-2024 23:59,,,CERNA SAT (GJ) -,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[22.69707279, 45.13721186]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,Drum rupt.,,22.69707279,45.13721186,29-07-2023 00:00,31-07-2024 23:59,,,CERNA SAT (GJ) -,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[24.30310059, 44.66260147]",0,7,5,Circulatie ingreunata  DN67B,OT;,Verguleasa;,119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",,24.30310059,44.66260147,01-01-2024 00:00,31-07-2024 23:59,,,DRAGASANI (VL) - POGANU (OT),"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[27.7300639, 45.49997053]",2,7,6,Lucrari  DN25,GL;,Piscu;,48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,PISCU (GL) - PISCU (GL),,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.34175395, 45.2488953]",0,7,5,Circulatie ingreunata  DN7CC,VL;,Călimănești;,3+150,Alunecare de teren,,24.34175395,45.2488953,06-04-2024 00:00,31-07-2024 23:59,,,,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,
"[23.84059906, 44.33530045]",2,7,6,Lucrari  DN65F,DJ;,Craiova;,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-07-2024 12:00,,,CRAIOVA (DJ) -,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.29332119, 44.59964039]",0,7,5,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,281+745,Se executa lucrari de intretinere periodica la pod.,,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,BUTOIESTI (MH) - LUNCA BANULUI (MH),Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,,
"[27.86746237, 44.75560156]",2,7,6,Lucrari  DN2A,IL;,Giurgeni;,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,GIURGENI (IL) -,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[21.29316701, 45.87153789]",2,7,6,Lucrari  A1,TM;,Giarmata;,506+436,,,21.29316701,45.87153789,21-06-2024 10:00,16-07-2024 17:00,,,GIARMATA (TM) - GIARMATA (TM),,Lucrari - reparatii rosturi de dilatatie (Calea 2).,"Banda 2 - inchisa.
Banda 1 si banda de urgenta - se circula
Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 16.07.2024, ora 17:00."
"[22.62145895, 45.94251333]",2,7,6,Lucrari  A1,HD;,Gurasada;,392+270,,,22.62145895,45.94251333,22-06-2024 16:30,20-07-2024 16:00,,,ILIA (HD) -,,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor
"[22.62453711, 45.94364723]",2,7,6,Lucrari  A1,HD;,Gurasada;,392+000,,,22.62453711,45.94364723,03-07-2024 16:30,20-07-2024 16:00,,,ILIA (HD) - ILIA (HD),,"Eveniment rutier-Lucrari pe A1 km 392 calea 2 Ilia - Reparatii la rosturi de dilatatie,banda de urgenta si banda unu se circula, banda doi este restrictionata,se estimeaza reluarea normala a circulatiei in data de 12.07.2024 ora 16:00",
"[21.27680687, 45.89371074]",2,7,6,Lucrari  A1,TM;,Pișchia;,509+236,,,21.27680687,45.89371074,05-07-2024 09:50,25-07-2024 17:00,,,GIARMATA (TM) -,,Lucrari - reparatii rosturi de dilatatie (Calea 1).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - inchise.
Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 25.07.2024, ora 17:00."
"[21.31783116, 46.07428753]",2,7,6,Lucrari  A1,AR;,Șagu;,529+700,,,21.31783116,46.07428753,10-07-2024 18:30,20-07-2024 15:00,,,ARAD (AR) -,,Lucrari - reparatii la rosturile de dilatatie (Calea 2).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - inchise.
Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 20.07.2024, ora 15:00."
"[22.53330201, 44.67561581]",4,7,2,Circulatie restrictionata sau intrerupta din cauza conditiilor meteo  DN6A,MH;,Drobeta-Turnu Severin;,0+000,"In data de 13.07.2024 - 14.07.2024 , in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.
Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circula...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",22.53330201,44.67561581,13-07-2024 10:00,14-07-2024 20:00,,,,,,
"[26.90402582, 45.28344603]",1,10,1,Eveniment rutier  DN2,BZ;,Zărnești;,128+900,"Accident rutier in care au fost implicate 3 autoturisme, cu victime care sunt resuscitate. Se circula alternativ, pe acostamentul consolidat.",,26.90402582,45.28344603,13-07-2024 14:23,13-07-2024 16:30,,,ZARNESTI (BZ) -,"La fata locului Politia, ISU, Ambulanta, lucratori DN.",,
