coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,,22.98856251,44.836698,17-06-2023 19:27,31-10-2023 00:00,,,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",,
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,,,21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat."
"[22.94941806, 44.76715637]",0,7,Circulatie ingreunata  DN67,MH;,Florești;,FLORESTI (MH) -,32+716,Se lucreaza la refacere podet.,,22.94941806,44.76715637,28-09-2023 00:00,15-11-2023 23:59,,,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.,,
"[22.67160034, 45.02190018]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,Degradare terasament si parapet.,,22.67160034,45.02190018,01-05-2023 07:30,31-10-2023 00:00,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,PAUSA (VL) -,3+150,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).",,24.34175395,45.2488953,25-06-2023 16:00,31-10-2023 00:00,,,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",,
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,,
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",,24.30310059,44.66260147,07-09-2023 19:10,31-10-2023 00:00,,,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare . Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B .",,
"[22.61829948, 45.04119873]",0,7,Circulatie ingreunata  DN67D,MH;,Isverna;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,,22.61829948,45.04119873,29-07-2023 00:00,31-10-2023 00:00,,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,,22.70108613,45.13828437,29-07-2023 00:00,31-10-2023 00:00,,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[26.22499275, 44.34582894]",2,7,Lucrari  DN4,IF;,Popești Leordeni;,POPESTI LEORDENI (IF) -,15+000,,,26.22499275,44.34582894,19-10-2023 09:00,20-12-2023 23:59,,,,Se realizeaza lucrari la intersectia dintre DN4 si Autostrada A0.,"Circulatia rutiera se desfasoara alternativ, semaforizat, pe durata lucrarilor."
"[28.55696855, 44.26991798]",2,7,Lucrari  DN2A,CT;,Ovidiu;,OVIDIU (CT) -,196+739,,,28.55696855,44.26991798,18-09-2023 09:00,30-10-2023 23:59,,,,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda."
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,,23.63229942,44.87820053,01-05-2023 07:30,31-10-2023 00:00,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[28.65922562, 44.63072061]",1,10,Eveniment rutier  DN22,CT;,Mihai Viteazu;,MIHAI VITEAZU (CT) -,243+450,Accident rutier. Eroare umana,,28.65922562,44.63072061,20-10-2023 19:30,20-10-2023 23:59,,,"Coliziune intre 3 autoturisme, circulatie blocata, carosabil uscat. La fata locului se afla echipaj District Tariverde, Politia si SMURD",,
