coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[22.70108613, 45.13828437]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2025 00:00,31-01-2026 16:00,,,,
"[22.61688731, 45.04180384]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",22.61688731,45.04180384,31-07-2025 00:00,31-01-2026 16:00,,,,
"[22.25219454, 44.61607864]",0,7,5,Circulatie ingreunata  DN57,MH;,Dubova;,ESELNITA (MH) - DUBOVA (MH),25+811,Tasare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, zona este semnalizata corespunzator.",22.25219454,44.61607864,31-07-2025 00:00,31-01-2026 12:00,,,,
"[21.73675427, 45.04825724]",0,7,5,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,,
"[26.30410004, 45.41550064]",2,7,6,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,,,26.30410004,45.41550064,14-03-2025 16:29,31-05-2026 17:00,,,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.69707279, 45.13721186]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2025 00:00,31-01-2026 16:00,,,,
"[24.30310059, 44.66260147]",0,7,5,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-02-2025 00:00,31-01-2026 16:00,,,,
"[26.49516742, 46.95321658]",0,7,5,Circulatie ingreunata  DN15D,NT;,Girov;,GIROV (NT) - GIROV (NT),9+510,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,26.49516742,46.95321658,10-03-2025 09:00,30-06-2026 09:00,,,,
"[25.99580569, 47.14375187]",0,7,5,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,,
"[26.85435599, 45.78229399]",0,7,5,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,01-01-2026 10:04,31-01-2026 23:59,,,,
"[22.67205585, 45.02192819]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,31-07-2025 00:00,31-01-2026 16:00,,,,
"[26.75891053, 45.58641533]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,01-01-2026 09:58,31-01-2026 23:59,,,,
"[26.76463522, 45.58503305]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,01-01-2026 09:55,31-01-2026 23:59,,,,
"[26.80571603, 45.56267963]",0,7,5,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,01-01-2026 09:50,31-01-2026 23:59,,,,
"[26.94809914, 45.98350143]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,01-01-2026 09:42,31-01-2026 23:59,,,,
"[26.96820068, 45.96419907]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,01-01-2026 09:40,31-01-2026 23:59,,,,
"[27.25085573, 46.17995095]",0,7,5,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,01-01-2026 09:28,31-01-2026 23:59,,,,
"[23.73630222, 44.52582927]",0,7,5,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,01-06-2025 00:00,31-01-2026 16:00,,,,
"[27.73581084, 45.49882243]",2,7,6,Lucrari  DN25,GL;,Piscu;,PISCU (GL) -,48+542,,,27.73581084,45.49882243,29-12-2025 00:00,31-12-2026 23:59,,,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.
Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:
- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).
- Limitare de viteza: Maximum 5 km/h pe sectorul podului.

Rute ocolitoare:
Rugam conducatorii vehiculelor cu ma...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.34175395, 45.2488953]",0,7,5,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,01-06-2025 00:00,31-01-2026 16:00,,,,
"[23.63229942, 44.87820053]",0,7,5,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-06-2025 00:00,31-01-2026 16:00,,,,
"[23.15859749, 44.65432572]",1,10,1,Eveniment rutier  DN67A,MH;,Strehaia;,COMANDA (MH) -,19+340,"Accident rutier, o coliziune intre doua autoturisme. Partea carosabila, curata si umeda. In urma accidentului a rezultat trei victime. Cauza accidentului, eroare umana.","Circulatia rutiera se desfasoara pe 1/2 cale. La fata locului se afla Politia, Salvarea si o echipa de interventie de la Drumuri.",23.15859749,44.65432572,05-01-2026 18:50,05-01-2026 20:30,,,,
