coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[22.67130189, 45.02185744]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,Degradare terasament si parapet.,22.67130189,45.02185744,01-08-2023 07:30,30-06-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[24.30310059, 44.66260147]",0,7,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",24.30310059,44.66260147,01-01-2024 00:00,30-06-2024 23:59,,,"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[21.73675427, 45.04825724]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,Circulatia rutiera este ingreunata pe 1/2 cale,,
"[22.61688731, 45.04180384]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,22.61688731,45.04180384,29-07-2023 00:00,30-06-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,22.69707279,45.13721186,29-07-2023 00:00,30-06-2024 23:59,,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[23.29332119, 44.59964039]",0,7,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,,
"[23.84059906, 44.33530045]",2,7,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,23.84059906,44.33530045,15-04-2024 00:00,15-06-2024 12:00,,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.34175395, 45.2488953]",0,7,Circulatie ingreunata  DN7CC,VL;,Călimănești;,,3+150,Alunecare de teren,24.34175395,45.2488953,06-04-2024 00:00,30-06-2024 23:59,,,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,22.70108613,45.13828437,29-07-2023 00:00,30-06-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,23.63229942,44.87820053,01-09-2023 12:00,30-06-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[25.55788202, 44.079481]",1,10,Eveniment rutier  DN6,TR;,Drăgănești-Vlașca;,DRAGANESTI-VLASCA (TR) - VACENI (TR),65+350,Va informam ca a avut loc un eveniment rutier in care au fost implicate o cisterna si un unimog. In urma evenimentului o persoana a fost ranita. Circulatia se desfasoara pe un singur fir alternativ dirijat de politie.,25.55788202,44.079481,06-06-2024 11:32,06-06-2024 20:00,,,,,
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
