coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[21.08790105, 46.19565984]",2,7,1.1,Lucrari de scurta durata  A1,AR;,Pecica;,PECICA (AR) -,559+000,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.
Banda 2 - inchisa.
Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",21.08790105,46.19565984,27-06-2024 10:00,27-06-2024 16:00,,,,
"[21.04018858, 46.20878961]",2,7,1.1,Lucrari de scurta durata  A1,AR;,Pecica;,PECICA (AR) -,563+000,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.
Banda 2 - inchisa.
Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",21.04018858,46.20878961,27-06-2024 10:00,27-06-2024 16:00,,,,
"[20.963323420000002, 46.20953211]",2,7,1.1,Lucrari de scurta durata  A1,AR;,Pecica;,PECICA (AR) -,569+000,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.
Banda 2 - inchisa.
Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",20.963323420000002,46.20953211,27-06-2024 10:00,27-06-2024 16:00,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale,21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,,
"[22.98856251, 44.836698]",0,7,5.0,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",22.98856251,44.836698,18-06-2024 00:00,17-07-2024 23:59,,,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,29-07-2023 00:00,30-06-2024 23:59,,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[22.67130189, 45.02185744]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67130189,45.02185744,01-08-2023 07:30,30-06-2024 23:59,,,,
"[27.93179658, 45.40163637]",1,10,1.0,Eveniment rutier  DN2B,BR;,Vădeni;,SENDRENI (GL) -,124+950,"Un autocamion s-a rasturnat in afara partii carosabile.
Nu sunt victime.
Se circula alternativ dirijat de politie.",Se lucreaza la scoaterea din sant a autocamionului,27.93179658,45.40163637,27-06-2024 13:11,27-06-2024 23:59,,,,
"[25.88765215, 44.45868781]",1,10,1.0,Eveniment rutier  A1,GR;,Joița;,BOLINTIN-DEAL (GR) -,18+000,Un autotren cu probleme la motor a blocat banda 1 pe sensul Bucuresti-Pitesti. Traficul se desfasoara pe banda 2.,,25.88765215,44.45868781,27-06-2024 13:25,27-06-2024 17:00,,,,
