coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire,Masuri de remediere si variante de ocolire
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,Pod degradat.,23.63229942,44.87820053,01-06-2025 00:00,31-12-2025 16:00,,,FRUMUSEI (GJ) -,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+800,Degradare terasament si parapet.,22.67205585,45.02192819,31-07-2025 00:00,31-12-2025 16:00,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,PETRU VODA (NT) - PETRU VODA (NT),"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,ORAVITA (CS) - ORAVITA (CS),Circulatia rutiera este ingreunata pe 1/2 cale.,,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,Drum rupt.,22.70108613,45.13828437,01-02-2025 00:00,30-10-2025 16:00,,,CERNA SAT (GJ) -,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,Drum rupt.,22.69707279,45.13721186,01-02-2025 00:00,30-10-2025 16:00,,,CERNA SAT (GJ) -,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",24.30310059,44.66260147,01-02-2025 00:00,30-10-2025 16:00,,,DRAGASANI (VL) - POGANU (OT),"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,3+150,Alunecare de teren,24.34175395,45.2488953,01-06-2025 00:00,01-12-2025 16:00,,,JIBLEA NOUA (VL) - PAUSA (VL),"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,,
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,24+183,Pod degradat.,23.73630222,44.52582927,01-06-2025 00:00,01-12-2025 16:00,,,NEGOIESTI (DJ) -,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",,,
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,52+025,Ravenari terasament corp drum.,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,,LESPEZI (VN) - LESPEZI (VN),Latime - 4m,,,
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,27+750,Pod de beton degradat.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN),Masa - 30t. Viteza - 30km/h.,,,
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,30+480,Prabusire podet boltit.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN),Latime - 3m. Viteza - 50km/h.,,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,45+190,Surpare parte carosabila pod.,26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,,CHIOJDENI (VN) - CHIOJDENI (VN),"Latime - 3,5m.",,,
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+300,Surpare parte carosabila.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN),Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+800,Prabusire sfert con culee Cl,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN),Latime - 3m. Tonaj - 25t.,,,
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,30+853,Spalarea umpluturii sfertului de con.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,,REGHIU (VN) - REGHIU (VN),Circulatie ingreunata.,,,
"[26.49516742, 46.95321658]",0,7,5.0,Circulatie ingreunata  DN15D,NT;,Girov;,9+510,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.49516742,46.95321658,10-03-2025 10:03,30-11-2025 23:59,,,GIROV (NT) - GIROV (NT),,,,
"[26.30410004, 45.41550064]",2,7,6.0,Lucrari  DN10,BZ;,Nehoiu;,67+190,,26.30410004,45.41550064,14-03-2025 16:29,30-11-2025 17:00,,,NEHOIU (BZ) - NEHOIU (BZ),,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[22.25219454, 44.61607864]",0,7,5.0,Circulatie ingreunata  DN57,MH;,Dubova;,25+811,Tasare parte carosabila.,22.25219454,44.61607864,31-07-2025 00:00,31-10-2025 16:00,,,ESELNITA (MH) - DUBOVA (MH),"Circulatia rutiera se desfasoara pe 1/2 cale, zona este semnalizata corespunzator.",,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,Zid de sprijin rupt.,22.61688731,45.04180384,31-07-2025 00:00,31-12-2025 16:00,,,GODEANU (GODEANU) (MH) -,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",,,
"[23.51961279, 47.65155309]",1,7,4.0,Circulatie intrerupta  VO_BAIA_MARE(VOBM),MM;,Baia Mare;,0+200,Circulatie inchisa total pe o perioada nedeterminata pe E58(VOBM) la km 0+200 la trecerea peste raul Sasar. In urma averselor din ultima perioada structura piloniilor a fost afectata.,23.51961279,47.65155309,07-07-2025 08:20,31-12-2025 23:59,,,BAIA MARE (MM) - BAIA MARE (MM),,,,"Pe relatia Baia Mare - Sighet - Targu Lapus circulatie se desfasoara pe aceiasi ruta.
Varianta de ocolire pentru Baia Mare- Satu Mare se va face prin oras, atat pentru autovehicule cu MTM<3.5t cat si pentru autovehicule cu MTM >3.5t respectiv pe Bulevardul Regele Mihai I (DN1C), Bulevardul Dece...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.54329123, 45.9907922]",1,7,4.0,Circulatie intrerupta  A10,AB;,Sebeș;,0+000,"Circulatia inchisa pe breteaua 2 , Nod Sebes , Autostrada A10, din cauza lucrarilor de consolidare pasaj PN02 peste Autostrada A1, peste calea ferata si peste breteaua 3.
Lucrari de drum:
- consolidare culee S01
-demolare placa de racordare
-completare fundatie cu 2 coloane forate
For...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",23.54329123,45.9907922,21-07-2025 07:00,21-11-2025 18:00,,,,,,,Autostrada A1 - iesire Sebes Nord - Sens giratoriu 1 DN1 (directia Alba Iulia) - Sens giratoriu 2 DN1 - bretea 6 Nod Rutier Sebes - autostrada A10.
"[23.72386889, 46.35234246]",2,7,6.0,Lucrari  A10,AB;,Aiud;,47+500,,23.72386889,46.35234246,04-10-2025 12:10,21-10-2025 23:59,,,TURDA (CJ) - AIUD (AB),,Reparatie rost de dilatatie viaduc raul Mures .,"Lucrarile se desfasoara pe Calea 2, banda 1 si banda de urgenta blocate, se circula pe banda 2 cu restrictie de viteza .",
"[22.53266697, 45.92957302]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,399+500,,22.53266697,45.92957302,07-10-2025 08:30,17-10-2025 16:00,,,DOBRA (HD) - DOBRA (HD),,"A1 km 399+500-Calea 1 Dobra - Lucrari - Inlocuire rosturi de dilatatie, se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 17.10.25, ora 16:00.",,
"[22.53266697, 45.92957302]",2,7,1.1,Lucrari de scurta durata  A1,HD;,Gurasada;,399+500,Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,22.53266697,45.92957302,10-10-2025 15:00,22-10-2025 16:00,,,DOBRA (HD) - DOBRA (HD),"Se circula pe Banda 2.
Banda 1 si Banda de urgenta sunt restrictionate.",,,
"[22.77577579, 44.6098882]",1,10,1.0,Eveniment rutier  DN6,MH;,Șimian;,326+500,Accident rutier . TIR incarcat cu autoturisme rasturnat pe carosabil din cauza neadaptarii vitezei.,22.77577579,44.6098882,16-10-2025 11:10,16-10-2025 20:00,,,BALOTA (MH) - SIMIAN (MH),"Partea carosabila uscata. Soferul este ranit. Circulatia a fost timp de 1:30 ora inchisa, incepand cu ora 12:30 se desfasoara pe 2/3 cale. Se estimeaza reluarea circulatiei in conditii normale in jurul orei 20:00. La fata locului se afla Politia, Ambulanta, Pompierii si ecipa de interventie de la Dr...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,,
"[26.98799689, 44.42340497]",1,10,1.0,Eveniment rutier  A2,CL;,Dor Mărunt;,74+200,Accident rutier. Eroare umana,26.98799689,44.42340497,16-10-2025 14:47,16-10-2025 23:59,,,DOR MARUNT (CL) -,"Eveniment rutier produs pe A2 Calea 2 (Constanta-Bucuresti), in zona localitatii Dor Marunt, jud. Calarasi. Un autocamion care se deplasa pe calea 1 (Bucuresti-Constanta), a patruns prin glisiera mediana pe sensul opus, unde a ramas imobilizat pe carosabil, blocand prima banda si pe cea de urgenta. ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,,
