coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Localitati
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677,BARSESTI (VN) - BARSESTI (VN)
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-02-2024 00:00,31-01-2025 16:00,151+170,151+180,HOREZU (VL) -
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN)
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN)
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,,LESPEZI (VN) - LESPEZI (VN)
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,,CHIOJDENI (VN) - CHIOJDENI (VN)
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,11-10-2024 00:00,31-01-2025 16:00,,,NEGOIESTI (DJ) -
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN)
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN)
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,31-01-2025 16:00,,,JIBLEA NOUA (VL) - PAUSA (VL)
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,,REGHIU (VN) - REGHIU (VN)
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-01-2024 00:00,31-01-2025 16:00,,,DRAGASANI (VL) - POGANU (OT)
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2024 00:00,31-01-2025 16:00,,,CERNA SAT (GJ) -
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2024 00:00,31-01-2025 16:00,,,CERNA SAT (GJ) -
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,01-03-2024 00:00,31-01-2025 16:00,,,GODEANU (GODEANU) (MH) -
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,01-12-2023 21:00,31-05-2025 12:00,,,ORAVITA (CS) - ORAVITA (CS)
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,PETRU VODA (NT) - PETRU VODA (NT)
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-02-2024 00:00,31-01-2025 16:00,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH)
"[21.28658823, 45.96783889]",2,7,1.1,Lucrari de scurta durata  A1,TM;,Orțișoara;,517+536,Pe calea 1 se vor executa lucrari de reparatii cu mixtura stocabila.,"Circulatia se desfasoara ingreunat pe Banda 2, iar Banda 1 si Banda de Urgenta fiind restrictionate.",21.28658823,45.96783889,28-01-2025 10:00,28-01-2025 16:00,,,ORTISOARA (TM) - ARAD (AR)
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-02-2024 00:00,31-01-2025 16:00,,,FRUMUSEI (GJ) -
