coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[21.73675427, 45.04825724]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale,21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,,
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[23.18770305, 45.87696084]",2,7,Lucrari  A1,HD;,Orăștie;,TURDAS (HD) - TURDAS (HD),340+800,,,23.18770305,45.87696084,27-05-2024 12:40,10-06-2024 16:00,,,"Eveniment rutier-Lucrari pe A1 km 340+800 calea 1 Turdas-Reparatii la rosturile de dilatatie, se circula pe banda doi, banda de urgenta si banda unu sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 10.06.2024 ora 16:00",
"[22.61688731, 45.04180384]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,29-07-2023 00:00,31-05-2024 17:00,,,,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,29-07-2023 00:00,31-05-2024 17:00,,,,
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",22.98856251,44.836698,17-06-2023 00:00,17-06-2024 23:59,,,,
"[24.34175395, 45.2488953]",0,7,Circulatie ingreunata  DN7CC,VL;,Călimănești;,,3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,31-05-2024 12:00,,,,
"[23.84059906, 44.33530045]",2,7,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-06-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,29-07-2023 00:00,31-05-2024 17:00,,,,
"[23.02464292, 45.8649928]",2,7,Lucrari de scurta durata  A1,HD;,Simeria;,SIMERIA (HD) - SIMERIA (HD),356+207,Pe calea 1 se executa Lucrari de intretinere rosturi de dilatatie.,"Se circula peBanda 2
Banda 1 si Banda de urgenta sunt restrictionate.",23.02464292,45.8649928,29-05-2024 09:00,29-05-2024 16:00,,,,
"[28.18341819, 44.22535356]",2,7,Lucrari de scurta durata  A2,CT;,Peștera;,REMUS OPREANU (CT) - REMUS OPREANU (CT),180+000,Lucrari de refacere covor asfaltic aferent senzorilor WIM. Vor fi indisponibilizate alternativ si semnalizate corespunzator banda de urgenta si banda 1 (intre orele 12:00 si 15:30) apoi banda 2 (intre orele 15:30 si 18:00).,Se va institui limita de viteza la 60 km/h pe portiunearespectiva.,28.18341819,44.22535356,29-05-2024 12:00,29-05-2024 18:00,,,,
"[24.92649358, 44.83095403]",2,7,Lucrari de scurta durata  A1,AG;,Pitești;,,109+500,Lucrari parapet median. Calea 1 (Bucuresti-Pitesti) banda 2 blocata.,,24.92649358,44.83095403,29-05-2024 10:00,29-05-2024 15:00,,,,
"[23.29332119, 44.59964039]",0,7,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,,
"[22.67130189, 45.02185744]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67130189,45.02185744,01-05-2023 07:30,31-05-2024 17:00,,,,
