coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,3+150,Alunecare de teren,,24.34175395,45.2488953,06-04-2024 00:00,31-07-2024 23:59,,,,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-11-2024 12:00,,,CRAIOVA (DJ) -,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.29332119, 44.59964039]",0,7,5.0,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,281+745,Se executa lucrari de intretinere periodica la pod.,,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,BUTOIESTI (MH) - LUNCA BANULUI (MH),Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,,
"[27.86746237, 44.75560156]",2,7,6.0,Lucrari  DN2A,IL;,Giurgeni;,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,GIURGENI (IL) -,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[22.62145895, 45.94251333]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,392+270,,,22.62145895,45.94251333,22-06-2024 16:30,20-07-2024 16:00,,,ILIA (HD) -,,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor
"[22.62453711, 45.94364723]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,392+000,,,22.62453711,45.94364723,03-07-2024 16:30,20-07-2024 16:00,,,ILIA (HD) - ILIA (HD),,"Eveniment rutier-Lucrari pe A1 km 392 calea 2 Ilia - Reparatii la rosturi de dilatatie,banda de urgenta si banda unu se circula, banda doi este restrictionata,se estimeaza reluarea normala a circulatiei in data de 12.07.2024 ora 16:00",
"[21.27680687, 45.89371074]",2,7,6.0,Lucrari  A1,TM;,Pișchia;,509+236,,,21.27680687,45.89371074,05-07-2024 09:50,25-07-2024 17:00,,,GIARMATA (TM) -,,Lucrari - reparatii rosturi de dilatatie (Calea 1).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - inchise.
Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 25.07.2024, ora 17:00."
"[21.31783116, 46.07428753]",2,7,6.0,Lucrari  A1,AR;,Șagu;,529+700,,,21.31783116,46.07428753,10-07-2024 18:30,20-07-2024 15:00,,,ARAD (AR) -,,Lucrari - reparatii la rosturile de dilatatie (Calea 2).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - inchise.
Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 20.07.2024, ora 15:00."
"[23.41578397, 46.75182006]",2,7,1.1,Lucrari de scurta durata  A3Cj,CJ;,Gilău;,51+000,"Lucrari de intretinere curenta pe timp de vara (reparatii cu mixtura) in zona nodului rutier Gilau. Lucrarile se vor efectua in zilele de marti, miercuri si joi intre orele 08:00 - 18:00.",,23.41578397,46.75182006,16-07-2024 08:00,31-07-2024 18:00,,,,,,
"[22.5886206, 44.63499627]",1,10,1.0,Eveniment rutier  DN6,MH;,Drobeta-Turnu Severin;,344+250,"Din cauza unei defectiuni tehnice, un TIR a ramas blocat in carosabil. Partea carosabila curata si uscata.",,22.5886206,44.63499627,17-07-2024 10:00,17-07-2024 22:00,,,DROBETA TURNU SEVERIN (MH) -,Circulatia se desfasoara ingreunat pe 1/2 cale. La fata locului se afla o echipa de la Drumuri.,,
"[21.30049923, 46.03420817]",1,10,1.0,Eveniment rutier  A1,AR;,Șagu;,525+000,"Accident rutier cu trei camioane implicate.
Drum uscat, cer variabil, temperatura + 39 grade C.",,21.30049923,46.03420817,17-07-2024 17:25,17-07-2024 23:59,,,SAGU (AR) -,"Se circula pe banda 2 (Calea 2).
Banda 1 si banda de urgenta - inchise.
Se estimeaza reluarea circulatiei normale, in jurul orei 23:59.",,
"[21.61707954, 46.1072]",1,10,1.0,Eveniment rutier  DN7,AR;,Păuliș;,518+800,"Din cauza ploilor torentiale cazute intr-un timp foarte scurt, s-a acumulat pe carosabil pe o distanta de aproximativ 800 m, o cantitate de apa de aproximativ 30 - 40 cm.",,21.61707954,46.1072,17-07-2024 19:00,17-07-2024 23:59,,,PAULIS (AR) - PAULIS (AR),"Circulatia se desfasoara ingreunat, pana la retragerea apei de pe carosabil.",,
