coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,01-01-2026 09:42,31-12-2026 23:59,,,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,01-01-2026 09:50,31-12-2026 23:59,,,,
"[27.73581084, 45.49882243]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) -,48+542,,,27.73581084,45.49882243,29-12-2025 00:00,31-12-2026 23:59,,,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.
Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:
- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).
- Limitare de viteza: Maximum 5 km/h pe sectorul podului.

Rute ocolitoare:
Rugam conducatorii vehiculelor cu ma...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,01-01-2026 09:28,31-12-2026 23:59,,,,
"[28.41948482, 44.13425496]",2,7,6.0,Lucrari  A2,CT;,Murfatlar;,MURFATLAR (CT) - MURFATLAR (CT),202+441,,,28.41948482,44.13425496,23-03-2026 08:59,20-04-2026 23:59,,,Lucrari de reparatii si inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie la obiectivul de pe A A2 km 202+441 - Calea 1 si Calea 2,"Se inchide banda 1 si banda de urgenta pe Calea 1 si Calea 2, se circula pe banda 2 cu restrictie de viteza de 60 km/h."
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,01-01-2026 09:55,31-12-2026 23:59,,,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,01-01-2026 09:58,31-12-2026 23:59,,,,
"[26.30410004, 45.41550064]",2,7,6.0,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,,,26.30410004,45.41550064,14-03-2025 16:29,31-05-2026 17:00,,,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,01-01-2026 10:04,31-12-2026 23:59,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,15-06-2025 23:20,15-06-2026 09:00,,,,
"[26.49516742, 46.95321658]",0,7,5.0,Circulatie ingreunata  DN15D,NT;,Girov;,GIROV (NT) - GIROV (NT),9+510,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,26.49516742,46.95321658,10-03-2025 09:00,30-06-2026 09:00,,,,
"[25.94266189, 45.42085721]",1,10,1.0,Eveniment rutier  DN1A,PH;,Măneciu;,,145+150,Va informam ca a avut loc un eveniment rutier in care un autoturism a intrat in sant. In urma evenimentului nu au rezultat victime. Circulatia se desfasoara ingreunat pe sensul Ploiesti-Brasov.,,25.94266189,45.42085721,31-03-2026 13:56,31-03-2026 17:00,,,,
"[22.39728903, 44.75829555]",1,10,1.0,Eveniment rutier  DN6,MH;,Orșova;,ORSOVA (MH) -,368+400,"Eveniment rutier, cauciucul unui TIR a facut explozie si a intrat in parapet. Partea carosabila uscata.",Circulatia se desfasoara pe 1/2 cale. La fata locului se afla echipa de interventie de la Drumuri Nationale.,22.39728903,44.75829555,31-03-2026 14:30,31-03-2026 17:00,,,,
