coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Localitati
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN)
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-02-2025 00:00,31-03-2025 16:00,,,FRUMUSEI (GJ) -
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,,VARNITA (VN) - VARNITA (VN)
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,,LESPEZI (VN) - LESPEZI (VN)
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,11-02-2025 00:00,31-03-2025 16:00,,,NEGOIESTI (DJ) -
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-02-2025 00:00,31-03-2025 16:00,,,JIBLEA NOUA (VL) - PAUSA (VL)
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-02-2025 00:00,31-03-2025 16:00,,,DRAGASANI (VL) - POGANU (OT)
"[22.12384886, 45.80948145]",2,7,1.1,Lucrari de scurta durata  A1,TM;,Dumbrava;,437+000,Pe Calea 2 se executa lucrari de reparatii gropi,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,22.12384886,45.80948145,03-03-2025 08:50,03-03-2025 16:00,,,BUCOVAT (DUMBRAVA) (TM) -
"[21.29004958, 46.15797358]",2,7,1.1,Lucrari de scurta durata  A1,AR;,Arad;,540+400,Pe Calea 2 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,21.29004958,46.15797358,03-03-2025 10:00,03-03-2025 16:00,,,ARAD (AR) -
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2025 00:00,31-03-2025 16:00,,,CERNA SAT (GJ) -
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2025 00:00,31-03-2025 16:00,,,CERNA SAT (GJ) -
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN)
