coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[25.99580569, 47.14375187]",0,7,5,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[27.86746237, 44.75560156]",2,7,6,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[22.67205585, 45.02192819]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-08-2023 07:30,31-08-2024 23:59,,,,
"[23.63229942, 44.87820053]",0,7,5,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-09-2023 12:00,31-08-2024 23:59,,,,
"[23.29332119, 44.59964039]",0,7,5,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,23.29332119,44.59964039,15-05-2024 12:01,31-08-2024 23:59,,,,
"[23.84059906, 44.33530045]",2,7,6,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-11-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.34175395, 45.2488953]",0,7,5,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,31-08-2024 23:59,,,,
"[22.50022222, 46.32157797]",0,7,5,Circulatie ingreunata  DN79A,AR;,Vîrfurile;,VARFURILE (AR) - VARFURILE (AR),4+995,Cedare radier podet partea stanga.,Circulatia rutiera ingreunata 1/2 cale,22.50022222,46.32157797,26-07-2024 14:30,28-08-2024 12:00,,,,
"[22.69707279, 45.13721186]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,29-08-2023 00:00,31-08-2024 23:59,,,,
"[27.7300639, 45.49997053]",2,7,6,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.02258818, 45.13788859]",0,7,5,Circulatie ingreunata  DN67,VL;,Tomșani;,TOMSANI (VL) -,154+800,Alunecare de teren cu afectare podet si tasare corp drum.,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, dirijata prin semafoare.",24.02258818,45.13788859,16-08-2024 00:00,31-08-2024 23:59,,,,
