coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire,Masuri de remediere si variante de ocolire
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2025 00:00,30-10-2025 16:00,,,,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-02-2025 00:00,30-10-2025 16:00,,,,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,01-06-2025 00:00,01-12-2025 16:00,,,,,
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,01-06-2025 00:00,01-12-2025 16:00,,,,,
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,08-11-2024 09:28,31-12-2025 23:59,,,,,
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2025 23:59,,,,,
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2025 23:59,,,,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,,,,
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,,,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,,,,
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,,,,
"[26.49516742, 46.95321658]",0,7,5.0,Circulatie ingreunata  DN15D,NT;,Girov;,GIROV (NT) - GIROV (NT),9+510,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,26.49516742,46.95321658,10-03-2025 10:03,30-11-2025 23:59,,,,,
"[26.30410004, 45.41550064]",2,7,6.0,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,,,26.30410004,45.41550064,14-03-2025 16:29,30-11-2025 17:00,,,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[22.25219454, 44.61607864]",0,7,5.0,Circulatie ingreunata  DN57,MH;,Dubova;,ESELNITA (MH) - DUBOVA (MH),25+811,Tasare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, zona este semnalizata corespunzator.",22.25219454,44.61607864,31-07-2025 00:00,31-10-2025 16:00,,,,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",22.61688731,45.04180384,31-07-2025 00:00,31-12-2025 16:00,,,,,
"[23.51961279, 47.65155309]",1,7,4.0,Circulatie intrerupta  VO_BAIA_MARE(VOBM),MM;,Baia Mare;,BAIA MARE (MM) - BAIA MARE (MM),0+200,Circulatie inchisa total pe o perioada nedeterminata pe E58(VOBM) la km 0+200 la trecerea peste raul Sasar. In urma averselor din ultima perioada structura piloniilor a fost afectata.,,23.51961279,47.65155309,07-07-2025 08:20,31-12-2025 23:59,,,,,"Pe relatia Baia Mare - Sighet - Targu Lapus circulatie se desfasoara pe aceiasi ruta.
Varianta de ocolire pentru Baia Mare- Satu Mare se va face prin oras, atat pentru autovehicule cu MTM<3.5t cat si pentru autovehicule cu MTM >3.5t respectiv pe Bulevardul Regele Mihai I (DN1C), Bulevardul Dece...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.54329123, 45.9907922]",1,7,4.0,Circulatie intrerupta  A10,AB;,Sebeș;,,0+000,"Circulatia inchisa pe breteaua 2 , Nod Sebes , Autostrada A10, din cauza lucrarilor de consolidare pasaj PN02 peste Autostrada A1, peste calea ferata si peste breteaua 3.
Lucrari de drum:
- consolidare culee S01
-demolare placa de racordare
-completare fundatie cu 2 coloane forate
For...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,23.54329123,45.9907922,21-07-2025 07:00,21-11-2025 18:00,,,,,Autostrada A1 - iesire Sebes Nord - Sens giratoriu 1 DN1 (directia Alba Iulia) - Sens giratoriu 2 DN1 - bretea 6 Nod Rutier Sebes - autostrada A10.
"[26.79193023, 44.44219502]",2,7,6.0,Lucrari  A2,CL;,Nicolae Bălcescu;,,58+045,,,26.79193023,44.44219502,17-10-2025 08:00,15-11-2025 23:59,,,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 1 si pe banda de urgenta.,Pe ambele cai se va circula pe banda 2. Lucrarile vor fi semnalizate corespunzator.,
"[26.83777099, 44.43118914]",2,7,6.0,Lucrari  A2,CL;,Lehliu-Gară;,,61+990,,,26.83777099,44.43118914,17-10-2025 08:00,15-11-2025 23:59,,,Lucrari de reparatii la rosturile de dilatatie de la pod. Circulatia rutiera este oprita pe ambele cai doar pe banda 1 si pe banda de urgenta.,Pe ambele cai se va circula pe banda 2. Lucrarile vor fi semnalizate corespunzator.,
"[26.24691503, 44.35604869]",2,7,1.1,Lucrari de scurta durata  A0,IF;,Glina;,,59+440,Lucrari reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,26.24691503,44.35604869,28-10-2025 09:00,28-10-2025 22:00,,,,,
"[26.2228332, 44.8125082]",2,7,1.1,Lucrari de scurta durata  A3,PH;,Drăgănești;,,48+000,Calea 1. Sens Bucuresti - Ploiesti. Pod Prahova. Banda 1 este restrictionata. Reparatii colmatare pod.,,26.2228332,44.8125082,28-10-2025 13:45,28-10-2025 14:45,,,,,
