NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.11,DN1,7+200,7+400,2026-05-11 09:38:00,2026-12-31 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 7+200 si 7+400, se va desfasura pe cate doua benzi din trei, pe ambele sensuri de mers.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['7', '200', '7', '400']"
6.12,DN10,67+190,67+190,2026-03-14 16:29:00,2026-07-31 17:00:00,NEHOIU (BZ) - NEHOIU (BZ),"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunataIntre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/hDrum ingustat, circulatie pe o singura banda, prioritate sens Buzau - BrasovIntre km 67+127 - km 67+212: limitarea vitezei la 10 km/h",DN10,"['67', '190', '67', '190']"
6.13,DN10,2+100,13+890,2026-04-15 10:33:00,2026-07-31 23:59:00,VERNESTI (BZ) - CANDESTI (BZ),"Proiect regional de dezvoltare a structurii de apa si apa uzata din judetul Buzau in perioada 2014-2020,   U.A.T. Vernesti. Aviz restrictie circulatie DRDP Buzau nr: 11002/15.04.2025","Circulatia se va desfasura prin devierea alternativa, fara inchiderea traficului rutier.Se aplica scheme de semnalizare pentru:- Lucrari la care circulatia se desfasoara simultan in ambele sensuri.- Circulatia alternanta dirijata prin indicatoare la lucrari pe maxim 1/2 din cale.- Circulatia alternanta dirijata cu piloti la lucrari pe maxim 1/2 din cale.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.La km 5+498 exista un contor de trafic de tip ISAF iar lucrarile se vor executa manual pentru a evita distrugerea buclelor inductive",DN10,"['2', '100', '13', '890']"
6.14,DN10,76+795,76+870,2026-06-16 00:29:00,2026-12-31 23:59:00,LUNCA JARISTEI (BZ) - LUNCA JARISTEI (BZ),"Tasare, crapaturi si fisuri longitudinale in imbracamintea asfaltica.","Circulatie alternativa, semaforizata",DN10,"['76', '795', '76', '870']"
6.15,DN13,9+732,45+000,2026-06-16 08:00:00,2026-06-19 16:00:00,BRASOV (BV) - HOGHIZ (BV),Lucrari de reparatii parte carosabila,Trafic dirijat cu piloti de dirijare,DN13,"['9', '732', '45', '0']"
6.16,DN1A,12+252,64+400,2025-01-08 10:18:00,2026-06-30 23:59:00,BUCURESTI (B) - PLOIESTI (PH),"Realizarea lucrarilor de largire la 4 benzi.Restrictionarea traficului pe DN 1A , pe sectorul cuprims intre km 12+252 (Centura Bucuresti) - km 64+400 (Centura Ploiesti Vest), pentru autovehiculele cu MTMA mai mare de 7,5 tone.Lucrarea este semnalizata conform normelor metodologice in vigoare.","Rutele alternative, pentru relatia de deplasare Bucuresti - Ploiesti si retur:Traficul rutier va fi deviat pe DN CB (Centura Bucuresti) - Autostrada A3 (Bucuresti - Ploiesti) - DN CPV (Centura Ploiesti Vest).",DN1A,"['12', '252', '64', '400']"
6.17,DN2,168+486,171+398,2026-02-18 17:45:00,2026-07-31 23:59:00,POPESTI (VN) - POPESTI (VN),"Infiintare sistem inteligent de distributie gaze naturale in comunele Urechesti, Gugesti, Popesti, judetul Vrancea","Circulatia se va desfasura prin deviere alternativa, fara inchiderea traficului rutier.Lucrarile vor fi  realizate pe acostamentul consolidat, astfel incat banda de circulatie sa ramana libera si circulatia rutiera sa se desfasoare pe ambele sensuriSe aplica scheme de semnalizare pentru: - circulatia alternanta dirijata prin indicatoare, la lucrari de maximum1/2 din cale - semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei",DN2,"['168', '486', '171', '398']"
6.18,DN2,257+000,267+000,2026-04-30 16:00:00,2026-06-30 12:00:00,RACACIUNI (BC) - CLEJA (BC),"Lucrari de intretinere periodica - covoare asfaltice, marcaje rutiere . Traficul se va desfasura dirijat, pe timpul executiei lucrarilor.",,DN2,"['257', '0', '267', '0']"
6.19,DN22,178+665,186+794,2026-05-29 10:16:00,2026-06-29 23:59:00,CATALOI (TL) - TULCEA (TL),Se executa lucrari de executie straturi rutiere foarte subtiri la rece,"Se circula pe o banda alternativ in ambele directii, cu limita de viteza de 40 km/h.",DN22,"['178', '665', '186', '794']"
6.2,DN25,47+834,48+893,2025-12-05 10:07:00,2026-12-31 23:59:00,PISCU (GL) - PISCU (GL),Prabusire grinda + mana curenta la podul peste paraul Suhurului,"Latime parte carosabila stanga 4,00 mLatime parte carosabila dreapta 4,00 mSe circula cu limitarea vitezei la max. 5km/h.MTMA  15 toneSe circula deviat pe un singur fir, cu semafor",DN25,"['47', '834', '48', '893']"
6.21,DN25,48+542,48+542,2025-12-29 00:00:00,2026-12-31 23:59:00,PISCU (GL) - ,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).- Limitare de viteza: Maximum 5 km/h pe sectorul podului.Rute ocolitoare:Rugam conducatorii vehiculelor cu masa mai mare de 15 tone sa respecte indicatoarele de orientare si rutele ocolitoare semnalizate in zona. Indicatoarele de informare au fost montate pe toate arterele care se intersecteaza cu sectorul restrictionat.",DN25,"['48', '542', '48', '542']"
6.22,DN2B,125+500,125+920,2025-05-30 08:00:00,2026-06-30 23:59:00,SENDRENI (GL) - ,Alunecare de teren in zona rampei pasajului CF de la km 125+850.,"Drum ingustat cu prioritate fata de circulatia din sens invers.Latime parte carosabila stanga 3,00 mLatime parte carosabila dreapta 3,5 mSe circula cu limitarea vitezei la max. 30km/h.",DN2B,"['125', '500', '125', '920']"
6.23,DN2B,47+938,49+088,2026-01-26 12:00:00,2026-09-15 17:00:00,FAUREI (BR) - FAUREI (BR),"Se executa lucrari in zona Pasajului peste CF la Faurei, pe ambele sensuri de mers, pana la aducerea pasajului peste C.F. la starea tehnica normala de exploatare.",Se instituie restrictia provizorie de interzicere a circulatiei vehiculelor cu M.T.M.A.> 30t.Devierea circulatiei vehiculelor cu M.T.M.A.> 30t se va face pe ruta: DN2B km 47+938 - DJ203 - DJ 203S - DN2B km 49+088 - in ambele sensuri.,DN2B,"['47', '938', '49', '88']"
6.24,DN2B,124+955,125+626,2026-02-16 11:51:00,2026-08-31 17:00:00,SENDRENI (GL) - ,Lucrari de punere in siguranta a podului rutier peste raul Siret.,Stabilirea circulatiei alternante pe tablierul podului peste raul Siret.Sensul prioritar a fost stabilit dinspre Braila catre Sendreni. Se circula cu limitarea vitezei la max. 30km/h.,DN2B,"['124', '955', '125', '626']"
6.25,DN2C,29+077,42+801,2026-05-12 10:17:00,2026-07-31 23:59:00,POGOANELE (BZ) - POGOANELE (BZ),"Extinderea sistemului de canalizare apa uzata si menajera din Oras Pogoanele, in localitatea Padina, jud. Buzau",Se aplica scheme de semnalizare pentru: - circulatie alternanta dirijata prin indicatoare la lucrari pe max. 1/2 din cale- circulatie alternanta dirijata cu piloti la lucrari pe max. 1/2  din cale- semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei,DN2C,"['29', '77', '42', '801']"
6.26,DN2C,2+339,16+283,2026-05-13 11:57:00,2026-07-31 23:59:00,SMEENI (BZ) - GHERASENI (BZ),"Infiintare sistem inteligent de distributie gaze naturale in Comunele Smeeni - satele apartinatoare: Smeei si Udati - Manzu si Gheraseni - sat apartinator Gheraseni, judetul Buzau.",Se aplica scheme de semnalizare pentru:- Lucrari la care circulatia se desfasoara simultan in ambele sensuri.- Circulatia alternanta dirijata cu piloti la lucrari pe maxim 1/2 din cale.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei.- Semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zilei si se vor adapta punctelor de lucru.,DN2C,"['2', '339', '16', '283']"
6.27,DN2E,79+179,79+309,2026-01-29 10:00:00,2027-05-26 22:00:00,VICOVU DE SUS (SV) - VICOVU DE SUS (SV),Lucrari de reabilitare la nivelul infrastructurii si suprastructurii podului.,"Sens de deplasare Vicovu de Jos - frontiera Ucraina si retur.    DN2E(km76+664) inters.cu DN2H(km32+200),Vicovu de Jos - DN2H Vicovu de Jos - Bivolarie - inters.DN2H(km36+270) cu str.N.Balcescu - str.N.Balcescu - inters.str.N.Balcescu cu DN2E(km83+363),VICOVU DE SUS - frontiera Ucraina.Sens de deplasare Vicovu de Jos - Bilca si retur.    DN2E(km78+664)inters. cu DN2H(km32+200,Vicovu de Jos -DN2H Vicovu de Jos-Bivolarie - inters. DN2H(km36+270) cu str.N.Balcescu -str.N.Balcescu - inters. str.N.Balcescu cu DN2E(km83+363,VICOVU DE SUS - inters. DN2E(km79+644) cu DJ178C(km24+000),VICOVU DE SUS - DJ178C,Bilca.    Circulatia riveranilor/proprietarilor de terenuri va fi permisa pe sectoarele DN2E cuprinse intre km78+664-79+100 si km79+300-79+644 in conformitate cu semnalizarea rutiera temporara corespunzatoare.",DN2E,"['79', '179', '79', '309']"
6.28,DN2S,1+180,8+000,2026-06-17 15:00:00,2026-07-31 23:59:00, - ,Aviz restrictie circulatie nr: DRDP: 34909/30.12.2024,"Lucrari de montare si verificare parapet, insamantare taluzuri, frezare si asternere imbracaminte bituminoasa si vopsit beton viaduct de Acces Braila , in cadrul obiectivului  Proiectare si executie Pod Suspendat peste Dunare in zona Braila , lucrari excutate in cadrul Contractului nr. 92/4113/19.01.2018",DN2S,"['1', '180', '8', '0']"
6.29,DN2S,3+000,7+000,2026-06-15 08:08:00,2026-08-31 23:59:00,VADENI (BR) - SMARDAN (TL),"Ca urmare a lucrarilor de remediere, frezare si asternere a imbracamintei bituminoase de pe calea 2 de rulare, se deviaza traficul pe calea 1 in zona km 7, unde circulatia se va desfasura in ambele sensuri pana in zona km 3.","Schemele de semnalizare vor fi in conformitate cu Normele Metodologice privind conditiile de inchidere a circulatiei in vederea executarii de lucrari in zona drumului public, si anume:     D.5a si D.5b - devierea partiala a circulatiei de pe o cale pe cealalta cale (schemele de semnalizare vor fi adaptate situatiei din teren)",DN2S,"['3', '0', '7', '0']"
6.3,DN31,2+500,10+000,2026-05-08 08:00:00,2026-12-31 23:59:00,RASA (CL) - GRADISTEA (CL),Lucrari de reparatii asfaltice pe suprafete extinse.,Implicatia asupra traficului - inchiderea etapizata a sectoarelor de lucru pe banda de circulatie alternanta dirijata prin indicatoare/ stalpi/ piloti/ semafoare la lucrari pe jumatate de cale.,DN31,"['2', '500', '10', '0']"
6.31,DN3B,0+200,1+250,2025-12-15 14:10:00,2026-12-31 23:59:00,CALARASI (CL) - CALARASI (CL),Lucrari de reparatii pod DN3B  km 0+822 peste canal la Calarasi.,Se circula pe partea dreapta a drumului in ambele sensuri pe cate o banda cu limita de viteza 40 km/h.,DN3B,"['0', '200', '1', '250']"
6.32,DN59B,60+000,75+488,2026-03-20 10:55:00,2026-12-31 12:00:00,LIVEZILE (TM) - DETA (TM),Se executa lucrari de consolidare.,Circulatie rutiera se efectueaza 1/2 cale.,DN59B,"['60', '0', '75', '488']"
6.33,DN6,41+400,41+400,2026-06-13 08:00:00,2026-09-13 23:59:00,GHIMPATI (GR) - GHIMPATI (GR),"DN 6 km 41+400. Calea 1. Sens Bucuresti - Alexandria. Incepand cu data de 13 iunie 2026 ora 08:00, pe o perioada de aproximativ 3 luni, traficul rutier se desfasoara alternativ, pe un sens, pe DN 6, in localitatea Ghimpati, judetul Giurgiu, unde se efectueaza lucrari de reparatii la podul amplasat la kilometrul 41+400 de metri. Lucrarile sunt semanlizate corespunzator conform normelor metodologice in vigoare.","Traficul rutier se desfasoara alternativ, prin semaforizare, dar si dirijata cu piloti de circulatie.",DN6,"['41', '400', '41', '400']"
6.34,DN66,0+000,121+000,2026-04-28 08:00:00,2026-06-26 18:00:00,FILIASI (DJ) - BUMBESTI-JIU (GJ),"Se vor executa lucrari de reparatii asfaltice , de luni pana vineri in intervalul orar 08:00 - 18:00 , FILIASI/DJ - LIMITA JUD. HD.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN66,"['0', '0', '121', '0']"
6.35,DN67,63+000,133+500,2026-04-28 08:00:00,2026-06-26 18:00:00,CALNIC (GJ) - POLOVRAGI (GJ),"Se vor executa lucrari de reparatii asfaltice , de luni pana vineri in intervalul orar 08:00 - 18:00.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['63', '0', '133', '500']"
6.36,DN67B,0+000,47+000,2026-04-28 08:00:00,2026-06-26 18:00:00,SCOARTA (GJ) - MARU (GJ),"Se vor executa lucrari de reparatii asfaltice , de luni pana vineri in intervalul orar 08:00 - 18:00.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67B,"['0', '0', '47', '0']"
6.37,DN67C,0+000,34+800,2026-04-28 08:00:00,2026-06-26 18:00:00,BENGESTI (GJ) - RANCA (GJ),"Se vor executa lucrari de reparatii asfaltice , de luni pana vineri in intervalul orar 08:00 - 18:00.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67C,"['0', '0', '34', '800']"
6.38,DN67D,0+000,30+000,2025-12-30 08:00:00,2027-04-30 17:00:00,TARGU JIU (GJ) - TISMANA (GJ),Se executa lucrari de consolidare drum si asigurare scurgeri ape.,"Circulatia rutiera se desfasoara ingreunat, se circula pe variante ocolitoare provizorii dirijat prin semafoare.",DN67D,"['0', '0', '30', '0']"
6.39,DN68A,49+829,51+300,2026-05-18 15:00:00,2026-06-20 18:00:00,COSAVA (TM) - COSEVITA (TM),"Eveniment rutier pe DN68A km 49+829  - km 51+300 Cosava-Cosevita(TM) Refacere - sistem rutier - circulatia se va desfasura ingreunat cu restrictii atat ziua cat si noaptea,se estimeaza reluarea normala a circulatiei in data de 20.06.2025 ora 18:00. (se va lucra de Luni dimineata - Vineri la pranz) La finalul fiecarei saptamani,utilajele si echipele se retrag de pe carosabil,iar circulatia se va desfasura pe ambele sensuri)",Pe directia Nadlac - Bucuresti: A1 Nod Balint - A6 Lugoj - DN 6 Lugoj - DN 6 Caransebes - DN 68 Caransebes - DN 68 Hateg - DN 66 Hateg - DN 66 Simeria - A1 Simeria sau A1 Nadlac - A1 Arad - A11 Arad - DN 7 Arad - DN 7 Ilia - A1 IliaPe directia Bucuresti - Nadlac: A1 Ilia - DN 7 Ilia - DN 7 Arad - A11 Arad - A1 Arad - A1 Nadlac.,DN68A,"['49', '829', '51', '300']"
6.4,DN6B,33+210,60+260,2026-04-28 08:00:00,2026-06-26 18:00:00,SLAMNESTI (GJ) - HUREZANI (GJ),"Se vor executa lucrari de reparatii asfaltice , de luni pana vineri in intervalul orar 08:00 - 18:00.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN6B,"['33', '210', '60', '260']"
6.41,DN7,198+000,233+200,2026-03-17 08:00:00,2026-07-15 17:30:00,CALIMANESTI (VL) - CAINENII MICI (VL),Lucrari efectuate:- Ranguire versant si indepartare blocuri de roca.- Montarea sistemelor de protectie (plase si ancore).- Stabilizarea taluzului drumului.,"Restrictie temporara de circulatie pentru autovehiculele cu MTMA mai mare de 7,5 tone.Interval de valabilitate 17.03.2026 - 15.07.2026, de Luni pana Sambata, intre orele 08:00 - 17:30.Rute ocolitoare pentru autovehiculele peste 7,5 tone:Bucuresti - A3 - Ploiesti - DN1A - Brasov - DN1 - Vestem.Bucuresti - A1 - Pitesti - DN7 - Ramnicu Valcea - DN67 - Targu Jiu - DN66 - Simeria.Pentru autovehiculele cu MTMA mai mica de 7,5 tone in zona lucrarilor, circulatia rutiera se inchide/deschide pe 1/2 cale in reprize de max. 30 minute, dirijata prin semafoare si piloti de circulatie.",DN7,"['198', '0', '233', '200']"
6.42,DN7,239+925,250+232,2026-03-17 08:00:00,2026-07-15 17:30:00,LAZARET (SB) - BOITA (SB),Lucrari efectuate:- Ranguire versant si indepartare blocuri de roca.- Montarea sistemelor de protectie (plase si ancore).- Stabilizarea taluzului drumului.,"Restrictie temporara de circulatie pentru autovehiculele cu MTMA mai mare de 7,5 tone, cu exceptia celor cu autotizatie sau a celor de transport persoane.Interval de valabilitate 17.03.2026 - 15.07.2026, de Luni pana Sambata, intre orele 08:00 - 17:30.Rute ocolitoare pentru autovehiculele peste 7,5 tone:Bucuresti - A3 - Ploiesti - DN1A - Brasov - DN1 - Vestem.Bucuresti - A1 - Pitesti - DN7 - Ramnicu Valcea - DN67 - Targu Jiu - DN66 - Simeria.Pentru autovehiculele cu MTMA mai mica de 7,5 tone in zona lucrarilor se va circula dirijat de piloti de circulatie pe 1/2 cale in reprize de 15 minute.",DN7,"['239', '925', '250', '232']"
6.43,DN7,251+600,251+750,2026-01-13 13:31:00,2027-02-28 23:59:00,BOITA (SB) - TALMACIU (SB),"Proiectare si Executie Autostrada Sibiu - Fagaras, Tronsonul 1:Boita (Autostrada Sibiu-Pitesti) si Avrig-Marsa (DJ 105G), km0+00 -km14+253- executie lucrari in nod Rutier Boita. Lucrarile sunt realizate de Antreprenorul turc MAKYOL INSAAT SANAYI TURIZM VE TICARET ANONIM SIRKETI.","Nu este cazul. Traficul rutier de pe DN 7, se desfasoara simultan pe ambele sensuri, pe benzile nr. 1, iar benzile centrale (nr. 2) sunt restrictionate conform avize si autorizatie obtinute.",DN7,"['251', '600', '251', '750']"
6.44,DN7,242+400,245+400,2026-05-26 08:51:00,2027-11-15 23:59:00,BOITA (SB) - LAZARET (SB),"Proiectare si executie Autostrada Sibiu - Pitesti, Sectiunea 2 Boita - Cornetu, realizare lucrari necesare la Autostrada Sibiu - Pitesti Sectiunea 2,  cuprinse intre km 20+500 - km 22+500.  Antreprenor :   Asocierea turca MAPA  - CENGIZ .",Restrictie de circulatie prin devierea temporara a circulatiei rutiere de pe un sens (Sibiu-Valcea) pe celalalt sens (Valcea-Sibiu) circulatie simultana in ambele sensuri cu instituiri limita de viteza la 40 km/h.,DN7,"['242', '400', '245', '400']"
6.45,DN7,377+200,377+200,2026-05-29 12:00:00,2026-11-16 12:00:00,SIMERIA VECHE (HD) - ,"Pe DN 7, in localitatea Simeria Veche (judetul Hunedoara), au inceput lucrari de intretinere periodica la podul peste raul Strei. Interventiile vizeaza reparatii si modernizari la structura podului, partea carosabila, trotuare, parapete, sistemul de scurgere a apelor, zonele de acces si albia raului. De asemenea, vor fi refacute marcajele rutiere si racordarile cu rampele de acces, pentru imbunatatirea conditiilor de circulatie si sigurantei rutiere.","Pe durata lucrarilor, circulatia rutiera se va desfasura alternativ, pe un singur sens, fiind dirijata cu semafor temporar.",DN7,"['377', '200', '377', '200']"
6.46,DN7,237+000,237+400,2026-06-12 10:40:00,2026-06-30 23:59:00,RAU VADULUI (VL) - ,Se executa lucrari de refacere rosturi de dilatare.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin indicatoare rutiere si semafoare si va ramane pe 1/2 cale pe toata durata executiei lucrarilor de reparatii rosturi de dilatare..,DN7,"['237', '0', '237', '400']"
6.47,DN7,152+080,152+200,2025-09-25 09:29:00,2026-06-30 23:59:00,DEDULESTI (AG) - ,Lucrari de consolidare rambleu si refacerea partii carosabile.,"Circulatia se desfasoara alternativ, in ambele sensuri, pe banda deschisa circulatiei.Din data de 19.12.2025, ora 12:00 pana pe data de 08.01.2026, pe perioada sarbatorilor de iarna, se vor ridica restrictiile de circulatie.",DN7,"['152', '80', '152', '200']"
6.48,DN71,0+500,0+700,2026-05-14 14:50:00,2026-08-28 23:59:00,BALDANA (DB) - ,Lucrari de largire la 4 benzi de circulatie. Circulatia se desfasoara alternativ dirijata cu semafoare.,,DN71,"['0', '500', '0', '700']"
6.49,VO1K,8+340,9+340,2026-05-11 08:00:00,2026-09-11 16:00:00,BRASOV (BV) - BRASOV (BV),Lucrari in cadrul proiectului  inlocuire hidroizolatie - pasaj VO1K executant SC Zohir 84 cons construct,"In perioada 11.05 - 11.07. 2026, calea 1 inchisa, devierea traficului pe directia Bucuresti - Sibiu pe calea 2 banda 2 si restrangerea traficului pe directia Sibiu -- Bucuresti pe calea 2 banda 1In perioada 12.07 - 11.09. 2026, calea 2 inchisa, devierea traficului pe directia Sibiu - Bucuresti  pe calea 1 banda 2 si restrangerea traficului pe directia Bucuresti - Sibiu pe calea 1 banda 1",VO1K,"['8', '340', '9', '340']"
6.5,VO1K,0+300,0+400,2026-06-04 08:00:00,2026-06-19 16:00:00,BRASOV (BV) - BRASOV (BV),Iterventii parte carosabila in zona elementelor de asigurare a scurgerii apelor,Se circula pe banda libera ( sector cu doua benzi pe sens),VO1K,"['0', '300', '0', '400']"
