NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Automată, Stație meteo ANM",2025-11-27 20:15:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2025-11-27 20:15:28,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2025-11-27 20:15:38,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-27 16:30:42,GALATI (GL),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2025-11-27 20:16:01,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.27,"Automată, Stație meteo ANM",2025-11-27 20:16:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.28,"Automată, Stație meteo ANM",2025-11-27 20:16:15,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.29,"Automată, Stație meteo ANM",2025-11-27 20:15:24,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.30,"Automată, Stație meteo ANM",2025-11-27 20:15:53,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-27 16:02:34,HARGHITA (HR),Ploaie,"Pe tot cuprinsul, in afara de Lacu Rosu, Borsec si Toplita."
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-27 16:57:35,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.33,"Automată, Stație meteo ANM",2025-11-27 20:15:41,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.34,"Automată, Stație meteo ANM",2025-11-27 20:15:59,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-27 16:57:01,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.36,"Automată, Stație meteo ANM",2025-11-27 20:16:10,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.37,"Automată, Stație meteo ANM",2025-11-27 20:15:37,IASI (IS),Burnita,Localitatea: COTNARI
8.1.38,"Automată, Stație meteo ANM",2025-11-27 20:15:49,IASI (IS),Ploaie,Localitatea: IASI
8.1.39,"Automată, Stație meteo ANM",2025-11-27 20:15:25,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-11-27 16:05:21,MURES (MS),Ploaie puternica,Ploua marunt
8.1.41,"Automată, Stație meteo ANM",2025-11-27 20:15:59,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.42,"Automată, Stație meteo ANM",2025-11-27 20:16:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.43,"Automată, Stație meteo ANM",2025-11-27 20:16:16,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.44,"Automată, Stație meteo ANM",2025-11-27 20:15:30,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.45,"Automată, Stație meteo ANM",2025-11-27 20:16:00,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.46,"Automată, Stație meteo ANM",2025-11-27 20:15:14,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.47,"Automată, Stație meteo ANM",2025-11-27 20:15:19,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-27 15:50:24,SIBIU (SB),Ploaie,Ploua pe tot cuprinsul jud.Sb
8.1.49,"Automată, Stație meteo ANM",2025-11-27 20:16:00,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.50,"Automată, Stație meteo ANM",2025-11-27 20:16:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.51,"Automată, Stație meteo ANM",2025-11-27 20:16:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.52,"Automată, Stație meteo ANM",2025-11-27 20:16:22,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.53,"Automată, Stație meteo ANM",2025-11-27 20:16:19,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.54,"Automată, Stație meteo ANM",2025-11-27 20:15:54,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.55,"Automată, Stație meteo ANM",2025-11-27 20:16:24,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.56,"Manuală, personal C.N.A.I.R.",2025-11-27 16:30:24,VRANCEA (VN),Ploaie,In zona de ses
8.1.57,"Automată, Stație meteo ANM",2025-11-27 20:15:44,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
