NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.44,"Manuală, personal C.N.A.I.R.",2026-01-05 04:02:57,MURES (MS),Ninge,"Loc. Sighisoara, Loc Sg de Padure, Loc. Iernut. Loc. Tg-Mures."
8.1.45,"Automată, Stație meteo ANM",2026-01-05 08:31:28,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.46,"Manuală, personal C.N.A.I.R.",2026-01-05 04:06:11,MURES (MS),Ninge,Ninge intre Tg Mures si Iernut
8.1.47,"Automată, Stație meteo ANM",2026-01-05 08:31:10,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.48,"Automată, Stație meteo ANM",2026-01-05 08:31:29,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.49,"Automată, Stație meteo ANM",2026-01-05 08:30:38,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.50,"Automată, Stație meteo ANM",2026-01-05 08:31:24,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.51,"Automată, Stație meteo ANM",2026-01-05 08:30:36,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.52,"Automată, Stație meteo ANM",2026-01-05 08:30:22,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.53,"Automată, Stație meteo ANM",2026-01-05 08:30:25,SIBIU (SB),Ninsoare,Localitatea: BOITA
8.1.54,"Automată, Stație meteo ANM",2026-01-05 08:31:23,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.55,"Manuală, personal C.N.A.I.R.",2026-01-05 04:05:34,SIBIU (SB),Ninge,Ninge usor in tot judetul
8.1.56,"Manuală, personal C.N.A.I.R.",2026-01-05 04:09:19,SIBIU (SB),Ninge slab,Pe tot cuprinsul
8.1.57,"Automată, Stație meteo ANM",2026-01-05 08:30:17,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.58,"Automată, Stație meteo ANM",2026-01-05 08:31:38,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.59,"Automată, Stație meteo ANM",2026-01-05 08:30:56,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.60,"Automată, Stație meteo ANM",2026-01-05 08:30:57,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.61,"Automată, Stație meteo ANM",2026-01-05 08:31:20,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.62,"Automată, Stație meteo ANM",2026-01-05 08:31:34,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.63,"Manuală, personal C.N.A.I.R.",2026-01-05 06:28:26,TIMIS (TM),Ninge,Pe toata raza de activitate a SDN Timisoara
8.1.64,"Automată, Stație meteo ANM",2026-01-05 08:31:36,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.65,"Automată, Stație meteo ANM",2026-01-05 08:31:17,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.66,"Automată, Stație meteo ANM",2026-01-05 08:31:39,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.67,"Automată, Stație meteo ANM",2026-01-05 08:30:15,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.68,"Automată, Stație meteo ANM",2026-01-05 08:30:51,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
