NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.30,"Automată, Stație meteo ANM",2025-02-18 03:30:17,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.31,"Automată, Stație meteo ANM",2025-02-18 03:30:39,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.32,"Automată, Stație meteo ANM",2025-02-18 03:30:15,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.33,"Automată, Stație meteo ANM",2025-02-18 03:30:33,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.34,"Automată, Stație meteo ANM",2025-02-18 03:30:03,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.35,"Automată, Stație meteo ANM",2025-02-18 03:30:37,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.36,"Automată, Stație meteo ANM",2025-02-18 03:30:45,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.37,"Automată, Stație meteo ANM",2025-02-18 03:30:47,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.38,"Automată, Stație meteo ANM",2025-02-18 03:30:27,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.39,"Automată, Stație meteo ANM",2025-02-18 03:30:43,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.40,"Automată, Stație meteo ANM",2025-02-18 03:30:22,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.41,"Automată, Stație meteo ANM",2025-02-18 03:30:36,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.42,"Automată, Stație meteo ANM",2025-02-18 03:30:46,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
