NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.25,"Automată, Stație meteo ANM",2024-01-08 14:31:13,DOLJ (DJ),Lapovita,Localitatea: CRAIOVA
8.1.26,"Automată, Stație meteo ANM",2024-01-08 14:30:46,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2024-01-08 14:30:32,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-08 11:33:27,GORJ (GJ),Ploaie,
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-08 11:33:41,GORJ (GJ),Ninge slab,Localitate: Ranca
8.1.30,"Automată, Stație meteo ANM",2024-01-08 14:30:55,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.31,"Automată, Stație meteo ANM",2024-01-08 14:30:54,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.32,"Automată, Stație meteo ANM",2024-01-08 14:31:00,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.33,"Manuală, personal C.N.A.I.R.",2024-01-08 09:09:53,HARGHITA (HR),Ninge,"Borsec, Lacul Rosu"
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-08 11:09:15,HARGHITA (HR),Ninge,"Borsec, Lacul Rosu, Lunca de sus"
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-08 12:02:18,HUNEDOARA (HD),Ploaie,":Deva(DN7)Baru Mare(DN66)Simeria(DN7)Soimus(DN76,DN7)Ilia(DN68ADN7)"
8.1.36,"Manuală, personal C.N.A.I.R.",2024-01-08 12:02:47,HUNEDOARA (HD),Lapovita,"Livezeni(DN66A,DN7A),Totesti(DN68)"
8.1.37,"Automată, Stație meteo ANM",2024-01-08 14:30:26,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.38,"Automată, Stație meteo ANM",2024-01-08 14:30:41,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.39,"Automată, Stație meteo ANM",2024-01-08 14:30:09,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.40,"Automată, Stație meteo ANM",2024-01-08 14:30:13,IASI (IS),Ninsoare,Localitatea: IASI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-08 11:32:35,MEHEDINTI (MH),Ploaie,"Localitate: Baia de Arama, Eselnita"
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-08 09:43:17,MURES (MS),Lapovita,Sg. de Padure.
8.1.43,"Manuală, personal C.N.A.I.R.",2024-01-08 09:19:36,MURES (MS),Ninge,Sighisoara.
8.1.44,"Automată, Stație meteo ANM",2024-01-08 14:30:14,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.45,"Automată, Stație meteo ANM",2024-01-08 14:30:15,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.46,"Automată, Stație meteo ANM",2024-01-08 14:30:11,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.47,"Manuală, personal C.N.A.I.R.",2024-01-08 11:38:08,OLT (OT),Burnita,
8.1.48,"Automată, Stație meteo ANM",2024-01-08 14:31:16,OLT (OT),Lapovita,Localitatea: CARACAL
8.1.49,"Automată, Stație meteo ANM",2024-01-08 14:31:11,OLT (OT),Lapovita,Localitatea: SLATINA
8.1.50,"Automată, Stație meteo ANM",2024-01-08 14:31:03,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.51,"Manuală, personal C.N.A.I.R.",2024-01-08 11:08:52,SIBIU (SB),Ninge,Pe tot cuprinsul
8.1.52,"Automată, Stație meteo ANM",2024-01-08 14:30:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.53,"Automată, Stație meteo ANM",2024-01-08 14:31:21,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.54,"Automată, Stație meteo ANM",2024-01-08 14:31:22,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.55,"Automată, Stație meteo ANM",2024-01-08 14:31:26,TELEORMAN (TR),Lapovita,Localitatea: ZIMNICEA
8.1.56,"Automată, Stație meteo ANM",2024-01-08 14:30:33,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.57,"Automată, Stație meteo ANM",2024-01-08 14:30:28,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.58,"Manuală, personal C.N.A.I.R.",2024-01-08 11:56:37,TULCEA (TL),Burnita,
8.1.59,"Manuală, personal C.N.A.I.R.",2024-01-08 11:34:51,VALCEA (VL),Burnita,
8.1.60,"Automată, Stație meteo ANM",2024-01-08 14:31:05,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.61,"Automată, Stație meteo ANM",2024-01-08 14:30:55,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.62,"Automată, Stație meteo ANM",2024-01-08 14:30:24,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.63,"Automată, Stație meteo ANM",2024-01-08 14:30:15,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.64,"Automată, Stație meteo ANM",2024-01-08 14:30:21,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.65,"Automată, Stație meteo ANM",2024-01-08 14:30:31,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
