NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-21 12:04:19,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-21 12:02:39,HUNEDOARA (HD),Ploaie,"Deva (DN7), Soimus (DN7, DN76),Simeria(DN7,DN66), Ilia (DN68A, DN7),Soimus(DN7,DN76) Brad (DN74, DN76)"
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-21 12:05:17,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66A, DN7A) ,Baru Mare (DN66)"
8.1.27,"Automată, Stație meteo ANM",2024-12-21 14:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-21 11:34:31,IALOMITA (IL),Burnita,
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-21 10:52:37,MURES (MS),Ploaie,Targu-Mures
8.1.30,"Automată, Stație meteo ANM",2024-12-21 14:30:09,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.31,"Automată, Stație meteo ANM",2024-12-21 14:30:14,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-12-21 11:17:23,SIBIU (SB),Lapovita,Lapovita intre Cunta si Sibiu
8.1.33,"Automată, Stație meteo ANM",2024-12-21 14:30:05,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.34,"Automată, Stație meteo ANM",2024-12-21 14:30:14,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-12-21 11:01:00,SIBIU (SB),Ninge,Ninge slab si izolat in tot jud.
8.1.36,"Automată, Stație meteo ANM",2024-12-21 14:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.37,"Automată, Stație meteo ANM",2024-12-21 14:30:14,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.38,"Automată, Stație meteo ANM",2024-12-21 14:30:16,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.39,"Automată, Stație meteo ANM",2024-12-21 14:30:17,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-21 12:03:49,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.41,"Automată, Stație meteo ANM",2024-12-21 14:30:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-21 12:00:29,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Dumbrava (DN68A), Jamu Mare (DN57, DN59)"
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-21 11:34:26,TULCEA (TL),Burnita,
8.1.44,"Automată, Stație meteo ANM",2024-12-21 14:30:10,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.45,"Automată, Stație meteo ANM",2024-12-21 14:30:17,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.46,"Manuală, personal C.N.A.I.R.",2024-12-21 10:58:27,VALCEA (VL),Ninge,"Pe DN 7A, la Vidra."
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-21 11:49:23,VRANCEA (VN),Fara precipitatii,
