NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-18 12:15:44,CARAS-SEVERIN (CS),Ninge slab,"Lugoj(DN6),Ezeris(DN58,Dn58A),Maureni(Dn58B)"
8.1.16,"Automată, Stație meteo ANM",2025-02-18 14:30:01,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-18 11:08:23,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.19,"Automată, Stație meteo ANM",2025-02-18 14:30:19,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2025-02-18 14:30:20,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2025-02-18 14:30:05,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-18 11:48:26,GALATI (GL),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2025-02-18 14:30:13,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.24,"Automată, Stație meteo ANM",2025-02-18 14:30:20,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.25,"Automată, Stație meteo ANM",2025-02-18 14:30:15,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.26,"Manuală, personal C.N.A.I.R.",2025-02-18 12:15:03,HUNEDOARA (HD),Ninge,"Deva(DN7),Livezeni(DN7A,DN66A,DN66),Simeria(DN66,DN7)Ilia(DN7,DN68A),Brad (DN74,DN76)"
8.1.27,"Automată, Stație meteo ANM",2025-02-18 14:30:19,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.28,"Automată, Stație meteo ANM",2025-02-18 14:30:21,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.29,"Automată, Stație meteo ANM",2025-02-18 14:30:08,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.30,"Manuală, personal C.N.A.I.R.",2025-02-18 11:04:47,MURES (MS),Ninge slab,"Sg. de Padure, Tg. Mures."
8.1.31,"Automată, Stație meteo ANM",2025-02-18 14:30:10,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2025-02-18 14:30:19,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.33,"Automată, Stație meteo ANM",2025-02-18 14:30:10,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.34,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.35,"Automată, Stație meteo ANM",2025-02-18 14:30:05,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Manuală, personal C.N.A.I.R.",2025-02-18 11:08:02,SIBIU (SB),Ninge,Zona Medias
8.1.37,"Automată, Stație meteo ANM",2025-02-18 14:30:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.38,"Automată, Stație meteo ANM",2025-02-18 14:30:18,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.39,"Automată, Stație meteo ANM",2025-02-18 14:30:21,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.40,"Automată, Stație meteo ANM",2025-02-18 14:30:21,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.41,"Manuală, personal C.N.A.I.R.",2025-02-18 12:14:32,TIMIS (TM),Ninge,"Ortisoara(DN69,VTM),Dumbrava(DN68A),Carpinis(DN59A,DN59B)"
8.1.42,"Automată, Stație meteo ANM",2025-02-18 14:30:12,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.43,"Automată, Stație meteo ANM",2025-02-18 14:30:17,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.44,"Manuală, personal C.N.A.I.R.",2025-02-18 11:48:16,VRANCEA (VN),Fara precipitatii,
8.1.45,"Automată, Stație meteo ANM",2025-02-18 14:30:12,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
