NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.31,"Automată, Stație meteo ANM",2023-11-18 08:16:32,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.32,"Automată, Stație meteo ANM",2023-11-18 08:16:39,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.33,"Automată, Stație meteo ANM",2023-11-18 08:16:52,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.34,"Automată, Stație meteo ANM",2023-11-18 08:16:36,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-18 05:06:25,COVASNA (CV),Ploaie,"Loc. Bretcu, Intorsura Buzaului si Covasna"
8.1.36,"Automată, Stație meteo ANM",2023-11-18 08:15:39,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-18 05:08:16,GALATI (GL),Fara precipitatii,
8.1.38,"Automată, Stație meteo ANM",2023-11-18 08:16:00,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.39,"Automată, Stație meteo ANM",2023-11-18 08:15:50,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-18 04:10:09,GORJ (GJ),Ninge slab,Ranca
8.1.41,"Automată, Stație meteo ANM",2023-11-18 08:15:27,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.42,"Automată, Stație meteo ANM",2023-11-18 08:15:30,HARGHITA (HR),Lapovita,Localitatea: MIERCUREA CIUC
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-18 04:19:34,HARGHITA (HR),Ploaie,Odorhei Cristur Praid
8.1.44,"Manuală, personal C.N.A.I.R.",2023-11-18 04:20:53,HARGHITA (HR),Ninge,Tusnad Toplita Borsec Lacu Rosu Bucin Harghita
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:04,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66A), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN76, DN74) , CIC Pianu (A1), CIC Soimus (A1)"
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-18 04:56:11,HUNEDOARA (HD),Ninge slab,Livezeni  (DN7A) km 86+601  km 91+000
8.1.47,"Manuală, personal C.N.A.I.R.",2023-11-18 04:56:57,HUNEDOARA (HD),Lapovita,Livezeni (DN7A) km 91+000  km 105+120
8.1.48,"Automată, Stație meteo ANM",2023-11-18 08:15:45,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.49,"Manuală, personal C.N.A.I.R.",2023-11-18 04:49:24,IALOMITA (IL),Ploaie,
8.1.50,"Automată, Stație meteo ANM",2023-11-18 08:16:31,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.51,"Automată, Stație meteo ANM",2023-11-18 08:16:30,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.52,"Automată, Stație meteo ANM",2023-11-18 08:15:14,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.53,"Automată, Stație meteo ANM",2023-11-18 08:15:20,IASI (IS),Ploaie,Localitatea: IASI
8.1.54,"Automată, Stație meteo ANM",2023-11-18 08:15:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.55,"Manuală, personal C.N.A.I.R.",2023-11-18 04:12:57,MEHEDINTI (MH),Ploaie,Strehaia
8.1.56,"Manuală, personal C.N.A.I.R.",2023-11-18 04:12:58,MURES (MS),Ploaie,A3 Ungheni
8.1.57,"Manuală, personal C.N.A.I.R.",2023-11-18 04:03:07,MURES (MS),Ploaie,In tot jud.
8.1.58,"Automată, Stație meteo ANM",2023-11-18 08:15:26,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.59,"Automată, Stație meteo ANM",2023-11-18 08:15:21,NEAMT (NT),Lapovita,Localitatea: PIATRA NEAMT
8.1.60,"Automată, Stație meteo ANM",2023-11-18 08:15:22,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.61,"Automată, Stație meteo ANM",2023-11-18 08:15:16,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.62,"Automată, Stație meteo ANM",2023-11-18 08:15:15,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.63,"Manuală, personal C.N.A.I.R.",2023-11-18 04:12:29,SIBIU (SB),Ploaie,A1 Saliste
8.1.64,"Manuală, personal C.N.A.I.R.",2023-11-18 04:07:32,SIBIU (SB),Ploaie,In tot jud.
8.1.65,"Automată, Stație meteo ANM",2023-11-18 08:15:52,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.66,"Automată, Stație meteo ANM",2023-11-18 08:15:09,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.67,"Automată, Stație meteo ANM",2023-11-18 08:15:13,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.68,"Automată, Stație meteo ANM",2023-11-18 08:15:51,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.69,"Automată, Stație meteo ANM",2023-11-18 08:15:47,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.70,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:45,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara, CIC Margina (A1), CIC Ortisoara (A1)"
8.1.71,"Manuală, personal C.N.A.I.R.",2023-11-18 04:49:15,TULCEA (TL),Ploaie,
8.1.72,"Automată, Stație meteo ANM",2023-11-18 08:16:06,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.73,"Automată, Stație meteo ANM",2023-11-18 08:15:23,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.74,"Automată, Stație meteo ANM",2023-11-18 08:15:29,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.75,"Manuală, personal C.N.A.I.R.",2023-11-18 05:07:38,VRANCEA (VN),Ploaie,
8.1.76,"Automată, Stație meteo ANM",2023-11-18 08:15:49,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
